miRNA,ERR3481953,ERR3481952,ERR3481951,ERR3481950,ERR3481949,ERR3481948,ERR3481947,ERR3481946,ERR3481945,ERR3481944,ERR3481943,ERR3481942
hsa-miR-451a,1342.0,17163.0,2204.0,5380.0,4450.0,6259.0,729.0,43576.0,756.0,2917.0,3467.0,1622.0
hsa-miR-454-3p,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-5p,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,1.0,143.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,322.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.0,1456.0,0.0,221.0,1.0,1.0,0.0,273.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-483-5p,0.0,0.0,972.0,883.0,404.0,0.0,295.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-484,2.0,884.0,171.0,238.0,3471.0,366.0,973.0,2198.0,1.0,1193.0,804.0,2.0
hsa-miR-486-3p,0.0,283.0,1291.0,368.0,1680.0,0.0,726.0,776.0,1.0,0.0,256.0,0.0
hsa-miR-486-5p,4.0,20.0,66347.0,270.0,64988.0,493.0,143388.0,82048.0,1.0,18433.0,2123.0,6475.0
hsa-miR-493-5p,1.0,0.0,160.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5010-5p,0.0,327.0,147.0,233.0,371.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-512-3p,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,0.0,1.0,153.0,0.0,258.0,1.0,95.0,1014.0,0.0,516.0,0.0,1.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-543,0.0,0.0,184.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548l,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,0.0,165.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-574-5p,177.0,0.0,342.0,203.0,1410.0,0.0,259.0,0.0,0.0,0.0,249.0,0.0
hsa-miR-576-3p,0.0,214.0,0.0,0.0,52.0,0.0,24.0,1.0,328.0,433.0,367.0,290.0
hsa-miR-576-5p,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-582-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0
hsa-miR-584-5p,0.0,519.0,181.0,0.0,0.0,0.0,368.0,430.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,0.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6071,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-3p,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-5p,0.0,0.0,135.0,124.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,375.0,305.0,111.0,249.0,1299.0,0.0,347.0,0.0,0.0,0.0,124.0,2.0
hsa-miR-635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6499-3p,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6509-5p,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-6510-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,0.0,0.0,489.0,579.0,0.0,417.0,0.0,0.0,0.0,0.0
hsa-miR-654-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,0.0,236.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,0.0,1.0,0.0,241.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-671-5p,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6729-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6749-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0
hsa-miR-675-3p,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6819-5p,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,0.0,0.0,22.0,199.0,0.0,0.0,137.0,0.0,0.0,0.0,597.0,0.0
hsa-miR-744-5p,0.0,0.0,1493.0,464.0,1425.0,2.0,184.0,476.0,0.0,0.0,796.0,1.0
hsa-miR-769-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0
hsa-miR-8061,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-887-5p,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,8.0,458.0,0.0,0.0
hsa-miR-92a-3p,8697.0,16097.0,23533.0,13703.0,129427.0,13141.0,59415.0,60137.0,48.0,7000.0,69374.0,729.0
hsa-miR-92b-3p,0.0,255.0,0.0,555.0,713.0,233.0,0.0,2662.0,1.0,0.0,137.0,3.0
hsa-miR-92b-5p,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-93-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0
hsa-miR-93-5p,939.0,1965.0,3457.0,2925.0,4337.0,367.0,2546.0,2293.0,1.0,1092.0,2164.0,1.0
hsa-miR-939-5p,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0
hsa-miR-942-5p,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0
hsa-miR-96-5p,0.0,216.0,196.0,272.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-98-5p,780.0,503.0,1956.0,234.0,1514.0,0.0,559.0,1.0,0.0,0.0,1468.0,0.0
hsa-miR-99a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0
hsa-miR-99b-5p,1.0,0.0,182.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1976-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3665-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4449-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4487-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
hsa-mir-451a-5p,0.0,0.0,472.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548ac-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-558-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
