miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-miR-223-3p,874.0,46404.0,11926.0,714.0,2848.0,3034.0,5668.0,1425.0
hsa-miR-223-5p,653.0,21965.0,5589.0,782.0,2731.0,3484.0,4951.0,2260.0
hsa-miR-224-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-224-5p,266.0,6161.0,1944.0,623.0,1788.0,1874.0,1980.0,1651.0
hsa-miR-2276-3p,0.0,6.0,2.0,3.0,0.0,0.0,5.0,0.0
hsa-miR-2277-3p,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,2.0,70.0,31.0,3.0,19.0,14.0,10.0,0.0
hsa-miR-2278,2.0,5.0,6.0,0.0,3.0,9.0,4.0,0.0
hsa-miR-2355-3p,70.0,711.0,131.0,30.0,54.0,36.0,38.0,14.0
hsa-miR-2355-5p,0.0,39.0,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-23a-3p,3465.0,65713.0,14640.0,2240.0,3400.0,6918.0,6758.0,1928.0
hsa-miR-23a-5p,9.0,278.0,87.0,3.0,47.0,35.0,79.0,25.0
hsa-miR-23b-3p,894.0,11345.0,3673.0,413.0,764.0,2507.0,1378.0,568.0
hsa-miR-23b-5p,51.0,129.0,50.0,34.0,41.0,67.0,35.0,42.0
hsa-miR-23c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,15.0,131.0,52.0,19.0,31.0,42.0,73.0,24.0
hsa-miR-24-2-5p,216.0,2582.0,559.0,167.0,285.0,645.0,773.0,178.0
hsa-miR-24-3p,2568.0,82640.0,536.0,5295.0,7552.0,23745.0,25181.0,12916.0
hsa-miR-2467-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2467-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-25-3p,13334.0,130836.0,42140.0,17235.0,20338.0,69389.0,62122.0,21872.0
hsa-miR-25-5p,87.0,248.0,69.0,82.0,76.0,44.0,41.0,72.0
hsa-miR-26a-1-3p,0.0,57.0,41.0,4.0,19.0,0.0,26.0,5.0
hsa-miR-26a-2-3p,7.0,96.0,35.0,11.0,20.0,34.0,35.0,27.0
hsa-miR-26a-5p,44809.0,2142018.0,473595.0,64423.0,211675.0,233404.0,281560.0,119700.0
hsa-miR-26b-3p,4.0,322.0,95.0,23.0,42.0,40.0,52.0,33.0
hsa-miR-26b-5p,2894.0,135006.0,23157.0,2667.0,6199.0,12181.0,10904.0,5406.0
hsa-miR-27a-3p,3301.0,46564.0,11894.0,5518.0,6592.0,31024.0,25161.0,3909.0
hsa-miR-27a-5p,2726.0,7682.0,1723.0,1629.0,520.0,554.0,1087.0,280.0
hsa-miR-27b-3p,1555.0,62156.0,11014.0,2230.0,3165.0,9307.0,16705.0,3748.0
hsa-miR-27b-5p,49.0,454.0,82.0,20.0,51.0,83.0,65.0,31.0
hsa-miR-28-3p,1776.0,15179.0,3683.0,1752.0,3283.0,2428.0,2152.0,2163.0
hsa-miR-28-5p,211.0,5273.0,1491.0,242.0,616.0,601.0,836.0,367.0
hsa-miR-296-3p,9.0,25.0,6.0,7.0,17.0,0.0,0.0,0.0
hsa-miR-296-5p,1.0,49.0,25.0,9.0,6.0,0.0,16.0,11.0
hsa-miR-299-3p,0.0,27.0,3.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-299-5p,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,1543.0,17173.0,3088.0,1007.0,1157.0,3810.0,5378.0,708.0
hsa-miR-29a-5p,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,31.0,55.0,14.0,3.0,0.0,10.0,10.0,14.0
hsa-miR-29b-2-5p,48.0,60.0,20.0,8.0,9.0,12.0,10.0,4.0
hsa-miR-29b-3p,30.0,881.0,149.0,44.0,33.0,203.0,289.0,43.0
hsa-miR-29c-3p,25.0,249.0,44.0,1.0,15.0,56.0,67.0,14.0
hsa-miR-29c-5p,25.0,373.0,102.0,29.0,39.0,178.0,164.0,54.0
hsa-miR-301a-3p,0.0,45.0,8.0,0.0,1.0,0.0,4.0,0.0
hsa-miR-301a-5p,2.0,456.0,117.0,25.0,56.0,15.0,62.0,43.0
hsa-miR-301b-3p,0.0,62.0,5.0,1.0,6.0,0.0,0.0,4.0
hsa-miR-301b-5p,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-302a-3p,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-302b-3p,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0
hsa-miR-3064-3p,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3064-5p,4.0,33.0,29.0,7.0,4.0,28.0,7.0,6.0
hsa-miR-3065-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,5.0,3.0,3.0,6.0,0.0,0.0,3.0
hsa-miR-3074-3p,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,22.0,0.0,9.0,0.0,0.0,8.0,2.0,12.0
hsa-miR-30a-3p,251.0,2147.0,690.0,407.0,622.0,967.0,926.0,316.0
hsa-miR-30a-5p,2573.0,21345.0,3600.0,1829.0,2328.0,5836.0,8185.0,1008.0
hsa-miR-30b-3p,7.0,142.0,76.0,19.0,81.0,42.0,37.0,37.0
hsa-miR-30b-5p,123.0,8622.0,1499.0,110.0,315.0,644.0,1106.0,147.0
hsa-miR-30c-1-3p,25.0,244.0,53.0,39.0,44.0,62.0,50.0,26.0
hsa-miR-30c-2-3p,8.0,97.0,25.0,53.0,38.0,94.0,70.0,28.0
hsa-miR-30c-5p,2111.0,51532.0,14463.0,3323.0,8111.0,10243.0,10375.0,5471.0
hsa-miR-30d-3p,11.0,209.0,41.0,7.0,20.0,17.0,34.0,8.0
hsa-miR-30d-5p,14637.0,306927.0,87376.0,20059.0,51233.0,53193.0,49973.0,33348.0
hsa-miR-30e-3p,259.0,17535.0,4301.0,404.0,1630.0,1191.0,1841.0,983.0
hsa-miR-30e-5p,3689.0,69258.0,8651.0,1852.0,3569.0,4034.0,6746.0,2156.0
hsa-miR-31-3p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-31-5p,6.0,33.0,5.0,0.0,5.0,19.0,0.0,4.0
hsa-miR-3115,0.0,56.0,24.0,0.0,5.0,0.0,2.0,9.0
hsa-miR-3116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3117-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3120-3p,1.0,201.0,73.0,4.0,24.0,3.0,32.0,7.0
hsa-miR-3120-5p,0.0,45.0,26.0,1.0,24.0,1.0,0.0,34.0
hsa-miR-3121-3p,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3121-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3122,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3124-5p,5.0,19.0,6.0,0.0,12.0,5.0,11.0,3.0
hsa-miR-3125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,4.0,15.0,12.0,3.0,18.0,7.0,8.0,6.0
hsa-miR-3127-5p,5.0,7.0,1.0,3.0,2.0,0.0,5.0,8.0
hsa-miR-3128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,8.0,4.0,0.0,0.0,5.0,1.0,10.0
hsa-miR-3133,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,3.0,8.0,4.0,6.0,0.0,23.0,15.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3137,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3138,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3139,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,31.0,7.0,10.0,2.0,1.0,3.0,4.0
hsa-miR-3140-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,9.0,50.0,22.0,8.0,1.0,17.0,6.0,0.0
hsa-miR-3144-3p,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3144-5p,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3146,0.0,10.0,6.0,0.0,1.0,4.0,5.0,6.0
hsa-miR-3148,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3149,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3150a-3p,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3150a-5p,4.0,10.0,2.0,5.0,6.0,0.0,1.0,5.0
hsa-miR-3150b-3p,6.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3150b-5p,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
hsa-miR-3151-5p,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3155a,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,13.0,1.0,9.0,4.0,13.0,10.0,7.0
hsa-miR-3157-5p,0.0,11.0,3.0,10.0,0.0,0.0,0.0,1.0
hsa-miR-3158-3p,542.0,55.0,119.0,155.0,90.0,3.0,83.0,149.0
hsa-miR-3158-5p,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,59.0,42.0,0.0,4.0,3.0,10.0,0.0
hsa-miR-3163,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0
hsa-miR-3164,5.0,13.0,14.0,0.0,1.0,6.0,2.0,0.0
hsa-miR-3165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3166,0.0,28.0,2.0,0.0,4.0,0.0,0.0,1.0
hsa-miR-3169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,7.0,21.0,1.0,6.0,10.0,0.0,0.0,3.0
hsa-miR-3174,0.0,20.0,13.0,5.0,14.0,5.0,8.0,1.0
hsa-miR-3175,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3176,1.0,28.0,5.0,0.0,3.0,4.0,13.0,0.0
hsa-miR-3177-3p,29.0,146.0,52.0,19.0,81.0,33.0,30.0,38.0
hsa-miR-3178,7.0,8.0,8.0,20.0,51.0,0.0,6.0,3.0
hsa-miR-3179,6.0,27.0,11.0,2.0,11.0,27.0,23.0,7.0
hsa-miR-3180,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3180-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,26.0,69.0,32.0,45.0,53.0,28.0,23.0,26.0
hsa-miR-3183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3186-5p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,2.0,12.0,5.0,10.0,3.0,0.0,0.0,7.0
hsa-miR-3187-5p,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,11.0,26.0,11.0,6.0,11.0,0.0,3.0,5.0
hsa-miR-3190-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3190-5p,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,2.0,13.0,3.0,0.0,6.0,4.0,0.0,1.0
hsa-miR-3191-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,9.0,6.0,0.0,9.0,0.0,0.0,2.0
hsa-miR-3194-3p,6.0,5.0,0.0,0.0,2.0,10.0,7.0,5.0
hsa-miR-3195,2.0,3.0,0.0,13.0,5.0,3.0,0.0,5.0
hsa-miR-3196,1.0,4.0,3.0,1.0,13.0,4.0,12.0,0.0
hsa-miR-3198,0.0,22.0,7.0,3.0,8.0,0.0,0.0,2.0
hsa-miR-3199,1.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0
hsa-miR-32-3p,0.0,169.0,23.0,6.0,24.0,10.0,49.0,5.0
hsa-miR-32-5p,20.0,1049.0,193.0,29.0,78.0,219.0,300.0,97.0
hsa-miR-3200-3p,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-3200-5p,13.0,15.0,3.0,0.0,0.0,10.0,1.0,2.0
hsa-miR-3202,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-320a-3p,42117.0,67233.0,24438.0,19344.0,21545.0,21902.0,19005.0,17521.0
hsa-miR-320a-5p,30.0,4.0,1.0,19.0,3.0,9.0,0.0,0.0
hsa-miR-320b,6211.0,3188.0,1006.0,2664.0,1306.0,921.0,1461.0,1569.0
hsa-miR-320c,910.0,577.0,170.0,415.0,303.0,236.0,165.0,232.0
hsa-miR-320d,108.0,57.0,101.0,161.0,72.0,64.0,25.0,60.0
hsa-miR-320e,25.0,2.0,5.0,12.0,5.0,0.0,5.0,18.0
hsa-miR-323a-3p,24.0,685.0,280.0,33.0,129.0,72.0,46.0,96.0
hsa-miR-323a-5p,0.0,18.0,6.0,0.0,16.0,0.0,2.0,6.0
hsa-miR-323b-3p,23.0,429.0,128.0,54.0,100.0,57.0,43.0,121.0
hsa-miR-324-3p,12.0,50.0,8.0,4.0,6.0,0.0,6.0,0.0
hsa-miR-324-5p,33.0,319.0,56.0,12.0,19.0,1.0,47.0,22.0
hsa-miR-326,17.0,567.0,219.0,35.0,121.0,62.0,58.0,62.0
hsa-miR-328-3p,458.0,5439.0,2268.0,1586.0,6228.0,2812.0,949.0,3278.0
hsa-miR-328-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,4.0,741.0,260.0,39.0,75.0,13.0,36.0,52.0
hsa-miR-329-5p,6.0,52.0,8.0,0.0,1.0,0.0,4.0,4.0
hsa-miR-330-3p,166.0,2083.0,860.0,196.0,424.0,186.0,249.0,214.0
hsa-miR-330-5p,76.0,518.0,204.0,98.0,116.0,263.0,193.0,128.0
hsa-miR-331-3p,24.0,256.0,66.0,8.0,36.0,34.0,41.0,16.0
hsa-miR-331-5p,15.0,303.0,82.0,48.0,27.0,49.0,59.0,34.0
hsa-miR-335-3p,38.0,2887.0,739.0,123.0,743.0,1277.0,840.0,487.0
hsa-miR-335-5p,15.0,1170.0,176.0,14.0,54.0,71.0,107.0,43.0
hsa-miR-337-3p,0.0,390.0,113.0,7.0,16.0,30.0,22.0,21.0
hsa-miR-337-5p,0.0,56.0,14.0,0.0,6.0,0.0,1.0,7.0
hsa-miR-338-3p,0.0,80.0,16.0,0.0,13.0,0.0,7.0,4.0
hsa-miR-338-5p,7.0,1668.0,25.0,152.0,6.0,6.0,404.0,135.0
hsa-miR-339-3p,334.0,1122.0,428.0,165.0,289.0,447.0,316.0,169.0
hsa-miR-339-5p,231.0,3676.0,1415.0,279.0,667.0,661.0,742.0,418.0
hsa-miR-33a-3p,0.0,24.0,2.0,0.0,2.0,9.0,16.0,0.0
hsa-miR-33a-5p,9.0,50.0,6.0,0.0,4.0,4.0,5.0,3.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0
hsa-miR-340-3p,73.0,6727.0,2258.0,301.0,1377.0,2438.0,1445.0,945.0
hsa-miR-340-5p,66.0,14584.0,1374.0,100.0,462.0,469.0,626.0,267.0
hsa-miR-342-3p,601.0,6656.0,1990.0,656.0,752.0,1579.0,899.0,944.0
hsa-miR-342-5p,1902.0,2528.0,1276.0,2254.0,1401.0,4306.0,1960.0,1716.0
hsa-miR-345-5p,213.0,474.0,231.0,162.0,112.0,284.0,355.0,88.0
hsa-miR-34a-5p,3.0,20.0,7.0,0.0,5.0,8.0,0.0,0.0
hsa-miR-34b-3p,0.0,3.0,0.0,7.0,5.0,0.0,8.0,4.0
hsa-miR-34c-3p,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,116.0,117.0,10.0,10.0,0.0,13.0,8.0,24.0
hsa-miR-3605-3p,1.0,11.0,8.0,9.0,11.0,13.0,0.0,22.0
hsa-miR-3605-5p,21.0,62.0,28.0,17.0,13.0,26.0,12.0,15.0
hsa-miR-3609,4.0,6.0,3.0,5.0,0.0,4.0,0.0,0.0
hsa-miR-361-3p,2551.0,9806.0,2963.0,1279.0,1982.0,3080.0,3740.0,1634.0
hsa-miR-361-5p,41.0,2454.0,885.0,80.0,208.0,278.0,324.0,175.0
hsa-miR-3611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-3p,9.0,29.0,5.0,0.0,5.0,0.0,4.0,2.0
hsa-miR-3613-5p,29.0,2560.0,570.0,38.0,114.0,132.0,196.0,93.0
hsa-miR-3614-3p,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0
hsa-miR-3614-5p,33.0,321.0,52.0,36.0,35.0,22.0,46.0,19.0
hsa-miR-3615,1251.0,1729.0,901.0,1337.0,938.0,2289.0,1411.0,806.0
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3617-5p,0.0,11.0,17.0,6.0,1.0,0.0,3.0,0.0
hsa-miR-3619-3p,0.0,10.0,6.0,0.0,3.0,0.0,0.0,3.0
hsa-miR-362-3p,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-362-5p,25.0,115.0,35.0,10.0,5.0,33.0,33.0,5.0
hsa-miR-3620-3p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3620-5p,0.0,11.0,9.0,7.0,3.0,2.0,9.0,3.0
hsa-miR-363-3p,12740.0,35418.0,5884.0,3829.0,3720.0,14626.0,16273.0,4136.0
hsa-miR-363-5p,44.0,36.0,8.0,8.0,9.0,5.0,22.0,32.0
hsa-miR-3648,25.0,15.0,24.0,69.0,53.0,56.0,16.0,13.0
hsa-miR-365a-3p,8.0,69.0,5.0,0.0,2.0,9.0,11.0,0.0
hsa-miR-365a-5p,1.0,8.0,0.0,9.0,1.0,9.0,0.0,0.0
hsa-miR-365b-3p,0.0,5.0,16.0,11.0,7.0,7.0,0.0,0.0
hsa-miR-365b-5p,1.0,6.0,3.0,4.0,0.0,3.0,2.0,5.0
hsa-miR-3661,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,18.0,14.0,20.0,106.0,74.0,57.0,51.0,23.0
hsa-miR-3667-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3675-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,15.0,4.0,13.0,4.0,0.0,0.0,1.0
hsa-miR-3677-3p,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3677-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3678-5p,0.0,11.0,1.0,2.0,8.0,9.0,9.0,0.0
hsa-miR-3679-5p,0.0,31.0,12.0,4.0,2.0,3.0,35.0,0.0
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
hsa-miR-3680-5p,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
hsa-miR-3682-3p,0.0,11.0,2.0,10.0,10.0,7.0,3.0,9.0
hsa-miR-3684,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,5.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-369-3p,5.0,332.0,46.0,0.0,3.0,11.0,0.0,8.0
hsa-miR-369-5p,7.0,635.0,309.0,27.0,92.0,122.0,87.0,77.0
hsa-miR-3690,0.0,29.0,11.0,0.0,0.0,0.0,6.0,1.0
hsa-miR-3691-5p,4.0,9.0,18.0,12.0,0.0,14.0,4.0,16.0
hsa-miR-3692-3p,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,1616.0,18805.0,6219.0,1469.0,2477.0,2921.0,1439.0,2146.0
hsa-miR-370-5p,0.0,32.0,5.0,0.0,3.0,0.0,0.0,5.0
hsa-miR-371a-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,8.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,2.0,54.0,5.0,19.0,7.0,56.0,10.0,3.0
hsa-miR-373-3p,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,5.0,395.0,30.0,9.0,28.0,31.0,23.0,14.0
hsa-miR-374a-5p,28.0,4247.0,553.0,44.0,178.0,372.0,613.0,180.0
hsa-miR-374b-3p,0.0,6.0,19.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-374b-5p,39.0,6105.0,1386.0,4.0,2.0,217.0,639.0,37.0
hsa-miR-375-3p,71.0,144.0,87.0,70.0,310.0,503.0,314.0,111.0
hsa-miR-376a-3p,0.0,155.0,18.0,0.0,7.0,3.0,9.0,1.0
hsa-miR-376a-5p,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-376b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,2.0,302.0,14.0,0.0,7.0,0.0,0.0,2.0
hsa-miR-376c-5p,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,43.0,5.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-377-5p,1.0,100.0,15.0,1.0,0.0,0.0,6.0,4.0
hsa-miR-378a-3p,2479.0,6402.0,1601.0,916.0,666.0,1002.0,844.0,553.0
hsa-miR-378a-5p,12.0,82.0,23.0,15.0,16.0,49.0,17.0,15.0
hsa-miR-378c,132.0,418.0,67.0,37.0,25.0,14.0,19.0,14.0
hsa-miR-378d,4.0,73.0,44.0,9.0,14.0,11.0,17.0,17.0
hsa-miR-378e,0.0,1.0,5.0,11.0,0.0,0.0,0.0,1.0
hsa-miR-378f,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-378h,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-378i,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,464.0,173.0,10.0,37.0,86.0,47.0,21.0
hsa-miR-379-5p,131.0,5642.0,1551.0,100.0,293.0,215.0,149.0,287.0
hsa-miR-380-3p,0.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-380-5p,0.0,17.0,10.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-381-3p,141.0,13370.0,1964.0,222.0,551.0,730.0,753.0,509.0
hsa-miR-381-5p,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-382-3p,0.0,449.0,75.0,8.0,8.0,54.0,18.0,22.0
hsa-miR-382-5p,172.0,4079.0,2118.0,266.0,626.0,512.0,279.0,716.0
hsa-miR-383-5p,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3907,0.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0
hsa-miR-3909,14.0,45.0,21.0,14.0,14.0,9.0,13.0,6.0
hsa-miR-3911,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-3912-3p,0.0,29.0,5.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3913-5p,0.0,81.0,20.0,0.0,17.0,64.0,55.0,9.0
hsa-miR-3916,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3917,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3918,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3920,0.0,27.0,0.0,0.0,3.0,0.0,1.0,6.0
hsa-miR-3922-3p,23.0,45.0,7.0,1.0,8.0,0.0,23.0,10.0
hsa-miR-3928-3p,0.0,93.0,40.0,14.0,14.0,0.0,8.0,14.0
hsa-miR-3929,11.0,2.0,3.0,11.0,6.0,12.0,5.0,2.0
hsa-miR-3934-5p,5.0,9.0,2.0,2.0,1.0,0.0,6.0,0.0
hsa-miR-3939,0.0,18.0,10.0,1.0,3.0,0.0,1.0,3.0
hsa-miR-3940-3p,3.0,5.0,0.0,5.0,6.0,0.0,0.0,2.0
hsa-miR-3940-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3941,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3942-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,17.0,9.0,14.0,63.0,105.0,44.0,60.0,24.0
hsa-miR-409-3p,1010.0,11869.0,3590.0,1168.0,3088.0,1208.0,693.0,2584.0
hsa-miR-409-5p,9.0,417.0,73.0,5.0,18.0,27.0,10.0,11.0
hsa-miR-410-3p,0.0,749.0,104.0,0.0,12.0,17.0,0.0,19.0
hsa-miR-411-3p,8.0,433.0,157.0,7.0,38.0,46.0,54.0,39.0
hsa-miR-411-5p,20.0,2375.0,648.0,53.0,149.0,173.0,155.0,92.0
hsa-miR-412-3p,0.0,4.0,3.0,5.0,0.0,8.0,0.0,3.0
hsa-miR-412-5p,0.0,186.0,58.0,4.0,8.0,17.0,0.0,10.0
hsa-miR-421,65.0,559.0,151.0,19.0,30.0,24.0,70.0,37.0
hsa-miR-422a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-423-3p,8182.0,13417.0,2513.0,2956.0,26795.0,4693.0,4378.0,1805.0
hsa-miR-423-5p,16927.0,79455.0,23491.0,19455.0,26086.0,24069.0,24904.0,8544.0
hsa-miR-424-3p,123.0,792.0,314.0,236.0,329.0,1113.0,372.0,335.0
hsa-miR-424-5p,4.0,61.0,21.0,0.0,4.0,1.0,11.0,1.0
hsa-miR-425-3p,146.0,2609.0,768.0,125.0,220.0,353.0,571.0,158.0
hsa-miR-425-5p,3534.0,25229.0,10118.0,2262.0,7600.0,9904.0,8744.0,4032.0
hsa-miR-4286,10.0,133.0,50.0,3.0,9.0,20.0,15.0,0.0
hsa-miR-429,1.0,68.0,11.0,0.0,1.0,3.0,4.0,0.0
