miRNA,SRR11356236,SRR11356237,SRR11356238
hsa-miR-6757-5p,0.0,0.0,1.0
hsa-miR-676-3p,3.0,0.0,5.0
hsa-miR-6761-5p,0.0,0.0,1.0
hsa-miR-6763-5p,0.0,0.0,1.0
hsa-miR-6779-5p,0.0,8.0,1.0
hsa-miR-6785-5p,0.0,0.0,2.0
hsa-miR-6787-5p,0.0,0.0,1.0
hsa-miR-6793-5p,5.0,5.0,3.0
hsa-miR-6794-5p,0.0,13.0,0.0
hsa-miR-6800-5p,0.0,11.0,0.0
hsa-miR-6801-5p,0.0,0.0,1.0
hsa-miR-6805-5p,3.0,7.0,21.0
hsa-miR-6806-5p,0.0,5.0,0.0
hsa-miR-6809-5p,0.0,21.0,0.0
hsa-miR-6812-5p,0.0,0.0,2.0
hsa-miR-6813-5p,0.0,2.0,0.0
hsa-miR-6815-5p,4.0,12.0,3.0
hsa-miR-6818-5p,4.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.0,4.0
hsa-miR-6821-5p,0.0,8.0,11.0
hsa-miR-6829-5p,0.0,0.0,1.0
hsa-miR-6834-5p,0.0,0.0,1.0
hsa-miR-6848-5p,4.0,0.0,0.0
hsa-miR-6851-5p,10.0,0.0,3.0
hsa-miR-6853-3p,0.0,0.0,4.0
hsa-miR-6859-5p,5.0,0.0,1.0
hsa-miR-6860,0.0,0.0,2.0
hsa-miR-6861-5p,0.0,2.0,0.0
hsa-miR-6862-5p,0.0,20.0,3.0
hsa-miR-6866-5p,9.0,0.0,24.0
hsa-miR-6867-5p,0.0,0.0,3.0
hsa-miR-6871-5p,0.0,0.0,2.0
hsa-miR-6877-5p,0.0,0.0,6.0
hsa-miR-6882-5p,17.0,0.0,0.0
hsa-miR-6889-5p,0.0,0.0,3.0
hsa-miR-6891-5p,0.0,0.0,16.0
hsa-miR-7-1-3p,0.0,11.0,5.0
hsa-miR-7-5p,1424.0,499.0,339.0
hsa-miR-708-3p,0.0,123.0,77.0
hsa-miR-708-5p,0.0,0.0,5.0
hsa-miR-7110-3p,0.0,0.0,2.0
hsa-miR-744-5p,57.0,179.0,119.0
hsa-miR-758-3p,0.0,12.0,3.0
hsa-miR-758-5p,5.0,0.0,2.0
hsa-miR-760,45.0,588.0,360.0
hsa-miR-766-3p,0.0,12.0,3.0
hsa-miR-766-5p,0.0,9.0,22.0
hsa-miR-769-3p,0.0,0.0,1.0
hsa-miR-769-5p,327.0,67.0,50.0
hsa-miR-7704,1.0,0.0,0.0
hsa-miR-7706,316.0,463.0,247.0
hsa-miR-7844-5p,13.0,6.0,0.0
hsa-miR-7854-3p,0.0,7.0,0.0
hsa-miR-874-3p,11.0,37.0,35.0
hsa-miR-877-3p,3.0,0.0,0.0
hsa-miR-877-5p,0.0,14.0,6.0
hsa-miR-887-3p,7.0,0.0,3.0
hsa-miR-887-5p,0.0,11.0,6.0
hsa-miR-889-3p,268.0,124.0,117.0
hsa-miR-9-3p,13.0,0.0,0.0
hsa-miR-9-5p,24.0,74.0,26.0
hsa-miR-92a-3p,652.0,9035.0,10356.0
hsa-miR-92b-3p,0.0,34.0,72.0
hsa-miR-92b-5p,4.0,20.0,22.0
hsa-miR-93-3p,6.0,0.0,0.0
hsa-miR-93-5p,508.0,124.0,179.0
hsa-miR-937-3p,0.0,1.0,9.0
hsa-miR-937-5p,0.0,0.0,1.0
hsa-miR-939-5p,5.0,0.0,0.0
hsa-miR-941,120.0,29.0,45.0
hsa-miR-942-5p,0.0,0.0,2.0
hsa-miR-95-3p,67.0,49.0,53.0
hsa-miR-96-5p,7.0,39.0,20.0
hsa-miR-98-3p,0.0,0.0,2.0
hsa-miR-98-5p,394.0,142.0,118.0
hsa-miR-9851-3p,2.0,0.0,0.0
hsa-miR-9901,0.0,0.0,1.0
hsa-miR-9903,4.0,0.0,0.0
hsa-miR-9985,0.0,22.0,0.0
hsa-miR-99a-5p,25427.0,20516.0,16764.0
hsa-miR-99b-3p,759.0,1106.0,1219.0
hsa-miR-99b-5p,4703.0,8494.0,8253.0
hsa-mir-1255a-5p,9.0,0.0,0.0
hsa-mir-1293-5p,0.0,0.0,3.0
hsa-mir-1303-3p,0.0,0.0,1.0
hsa-mir-2110-5p,10.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,6.0
hsa-mir-4444-2-3p,0.0,0.0,1.0
hsa-mir-543-3p,0.0,6.0,3.0
hsa-mir-548x-2-3p,1.0,0.0,0.0
hsa-mir-599-3p,0.0,21.0,9.0
hsa-mir-607-3p,0.0,0.0,2.0
hsa-mir-6124-5p,0.0,0.0,3.0
hsa-mir-622-3p,5.0,0.0,0.0
hsa-mir-643-3p,0.0,21.0,0.0
hsa-mir-663a-5p,0.0,58.0,46.0
hsa-mir-663b-3p,0.0,0.0,1.0
hsa-mir-770-5p,0.0,15.0,9.0
hsa-mir-7854-3p,0.0,10.0,0.0
hsa-mir-8086-5p,0.0,11.0,1.0
