miRNA,SRR21275072,SRR21275073,SRR21275074,SRR21275075,SRR21275076,SRR21275077
hsa-miR-320b,1413.0,420.0,759.0,226.0,892.0,684.0
hsa-miR-320c,252.0,778.0,438.0,11.0,503.0,34.0
hsa-miR-320d,298.0,44.0,286.0,0.0,169.0,31.0
hsa-miR-320e,3.0,2.0,1.0,0.0,1.0,1.0
hsa-miR-323a-3p,0.0,0.0,2.0,13.0,0.0,1.0
hsa-miR-324-3p,0.0,0.0,6.0,0.0,9.0,0.0
hsa-miR-324-5p,44.0,56.0,67.0,32.0,21.0,51.0
hsa-miR-326,0.0,16.0,36.0,0.0,3.0,0.0
hsa-miR-328-3p,426.0,329.0,583.0,323.0,158.0,241.0
hsa-miR-330-3p,33.0,102.0,17.0,1.0,1.0,9.0
hsa-miR-330-5p,225.0,332.0,560.0,42.0,20.0,55.0
hsa-miR-331-3p,25.0,20.0,0.0,0.0,7.0,1.0
hsa-miR-331-5p,12.0,31.0,47.0,20.0,0.0,0.0
hsa-miR-335-3p,1.0,3.0,14.0,5.0,19.0,8.0
hsa-miR-335-5p,79.0,69.0,22.0,21.0,8.0,10.0
hsa-miR-337-3p,1.0,0.0,4.0,0.0,2.0,1.0
hsa-miR-337-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-338-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,82.0,138.0,160.0,73.0,72.0,37.0
hsa-miR-339-5p,19.0,51.0,50.0,18.0,0.0,16.0
hsa-miR-33a-3p,10.0,32.0,3.0,1.0,7.0,1.0
hsa-miR-33a-5p,153.0,128.0,135.0,152.0,84.0,81.0
hsa-miR-33b-3p,8.0,16.0,3.0,0.0,2.0,7.0
hsa-miR-33b-5p,5.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-340-3p,858.0,1041.0,1146.0,552.0,192.0,451.0
hsa-miR-340-5p,420.0,578.0,526.0,167.0,174.0,293.0
hsa-miR-342-3p,14887.0,13699.0,20633.0,14985.0,13406.0,19320.0
hsa-miR-342-5p,217.0,174.0,220.0,165.0,139.0,157.0
hsa-miR-345-5p,314.0,439.0,429.0,190.0,186.0,451.0
hsa-miR-346,0.0,0.0,10.0,9.0,7.0,0.0
hsa-miR-34a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-34a-5p,1313.0,1773.0,1948.0,499.0,367.0,406.0
hsa-miR-34b-3p,47.0,69.0,57.0,78.0,62.0,136.0
hsa-miR-34b-5p,0.0,0.0,6.0,12.0,8.0,7.0
hsa-miR-34c-3p,1.0,44.0,18.0,28.0,10.0,0.0
hsa-miR-34c-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-3529-5p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-3605-3p,317.0,177.0,364.0,206.0,57.0,112.0
hsa-miR-3605-5p,96.0,19.0,111.0,44.0,18.0,26.0
hsa-miR-3609,12.0,34.0,38.0,0.0,0.0,11.0
hsa-miR-361-3p,7.0,29.0,13.0,20.0,0.0,0.0
hsa-miR-361-5p,862.0,1391.0,715.0,108.0,278.0,427.0
hsa-miR-3611,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3613-3p,11.0,13.0,6.0,22.0,0.0,0.0
hsa-miR-3613-5p,948.0,1328.0,1265.0,1213.0,1091.0,1591.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-3614-5p,53.0,6.0,14.0,0.0,0.0,0.0
hsa-miR-3615,199.0,201.0,318.0,167.0,58.0,137.0
hsa-miR-362-3p,9.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-362-5p,163.0,127.0,28.0,15.0,41.0,97.0
hsa-miR-363-3p,58.0,64.0,48.0,29.0,15.0,38.0
hsa-miR-3648,1.0,0.0,2.0,0.0,2.0,4.0
hsa-miR-3651,10.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-3652,3.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-365a-3p,128.0,0.0,290.0,68.0,66.0,25.0
hsa-miR-365b-3p,149.0,399.0,143.0,4.0,28.0,19.0
hsa-miR-365b-5p,18.0,0.0,0.0,28.0,0.0,0.0
hsa-miR-3661,13.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-3665,42.0,47.0,33.0,35.0,0.0,0.0
hsa-miR-3667-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-367-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3677-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,7.0,1.0,0.0,0.0,0.0
hsa-miR-3682-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,13.0,1.0,0.0
hsa-miR-369-5p,11.0,6.0,6.0,55.0,35.0,10.0
hsa-miR-3690,0.0,0.0,0.0,28.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-370-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-371a-3p,95.0,11.0,164.0,117.0,289.0,108.0
hsa-miR-371a-5p,0.0,8.0,1.0,15.0,17.0,16.0
hsa-miR-371b-5p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-372-3p,142.0,101.0,83.0,129.0,162.0,108.0
hsa-miR-372-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-373-3p,16.0,17.0,10.0,12.0,27.0,9.0
hsa-miR-373-5p,1.0,1.0,2.0,0.0,0.0,2.0
hsa-miR-374a-3p,21.0,35.0,38.0,18.0,23.0,8.0
hsa-miR-374a-5p,99.0,266.0,161.0,39.0,30.0,56.0
hsa-miR-374b-3p,10.0,1.0,38.0,0.0,13.0,0.0
hsa-miR-374b-5p,332.0,676.0,477.0,151.0,18.0,126.0
hsa-miR-374c-3p,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-375-3p,10.0,3.0,3.0,1.0,8.0,6.0
hsa-miR-376a-3p,1.0,1.0,4.0,1.0,0.0,0.0
hsa-miR-376b-3p,1.0,11.0,1.0,24.0,13.0,1.0
hsa-miR-376c-3p,19.0,3.0,9.0,1.0,3.0,1.0
hsa-miR-378a-3p,33266.0,29698.0,30157.0,32260.0,19429.0,10665.0
hsa-miR-378a-5p,93.0,176.0,172.0,178.0,118.0,75.0
hsa-miR-378c,121.0,871.0,90.0,139.0,104.0,44.0
hsa-miR-378d,45.0,39.0,16.0,13.0,28.0,0.0
hsa-miR-378e,0.0,6.0,8.0,0.0,0.0,0.0
hsa-miR-378f,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-378h,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-378i,1.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,20.0,4.0,0.0,8.0,15.0
hsa-miR-381-3p,1.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-381-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-383-5p,0.0,0.0,7.0,0.0,1.0,0.0
hsa-miR-3909,53.0,53.0,28.0,23.0,10.0,17.0
hsa-miR-3911,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,13.0,7.0,18.0,0.0,17.0,0.0
hsa-miR-3913-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-3917,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3922-3p,0.0,0.0,7.0,0.0,9.0,0.0
hsa-miR-3922-5p,0.0,0.0,1.0,0.0,0.0,9.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3939,9.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-3940-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3944-5p,5.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-3960,29.0,66.0,30.0,0.0,0.0,7.0
hsa-miR-409-3p,2.0,7.0,3.0,12.0,2.0,22.0
hsa-miR-409-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-410-3p,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-411-3p,0.0,0.0,1.0,1.0,1.0,1.0
hsa-miR-411-5p,15.0,31.0,40.0,203.0,101.0,161.0
hsa-miR-412-5p,9.0,0.0,3.0,0.0,8.0,0.0
hsa-miR-421,63.0,120.0,81.0,14.0,28.0,58.0
hsa-miR-423-3p,935.0,6941.0,1139.0,8585.0,5951.0,206.0
hsa-miR-423-5p,377.0,171.0,286.0,205.0,252.0,644.0
hsa-miR-424-3p,220.0,247.0,194.0,179.0,143.0,78.0
hsa-miR-424-5p,1803.0,2366.0,2090.0,692.0,774.0,980.0
hsa-miR-425-3p,3233.0,3773.0,4545.0,536.0,624.0,813.0
hsa-miR-425-5p,3083.0,3415.0,4809.0,1702.0,1244.0,1825.0
hsa-miR-4257,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4286,42.0,38.0,33.0,19.0,1.0,20.0
hsa-miR-4288,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429,36.0,34.0,60.0,57.0,36.0,52.0
hsa-miR-4306,2.0,1.0,5.0,0.0,0.0,5.0
hsa-miR-431-5p,1.0,0.0,0.0,25.0,0.0,13.0
hsa-miR-432-5p,0.0,0.0,7.0,13.0,0.0,0.0
hsa-miR-4326,12.0,6.0,4.0,6.0,3.0,6.0
hsa-miR-4423-5p,7.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-4425,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-4426,0.0,0.0,2.0,12.0,0.0,0.0
hsa-miR-4435,0.0,5.0,0.0,0.0,0.0,4.0
hsa-miR-4440,0.0,0.0,0.0,23.0,0.0,0.0
hsa-miR-4442,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,2.0,5.0,2.0,13.0,7.0,0.0
hsa-miR-4444,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-4448,10.0,4.0,7.0,20.0,0.0,0.0
hsa-miR-4449,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4454,0.0,0.0,2.0,18.0,0.0,0.0
hsa-miR-4466,9.0,31.0,0.0,0.0,15.0,0.0
hsa-miR-4467,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4470,0.0,0.0,0.0,0.0,15.0,1.0
hsa-miR-4471,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4479,9.0,12.0,26.0,0.0,8.0,12.0
hsa-miR-4484,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4485-3p,5.0,7.0,28.0,39.0,15.0,7.0
hsa-miR-4485-5p,0.0,6.0,0.0,25.0,7.0,2.0
hsa-miR-4488,0.0,0.0,1.0,0.0,0.0,6.0
hsa-miR-4492,4.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-4497,8.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-449a,120.0,98.0,157.0,49.0,76.0,116.0
hsa-miR-449c-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4506,0.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-4508,13.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-450a-1-3p,45.0,8.0,37.0,0.0,9.0,1.0
hsa-miR-450a-2-3p,0.0,11.0,4.0,0.0,0.0,0.0
hsa-miR-450a-5p,752.0,1108.0,1134.0,190.0,319.0,372.0
hsa-miR-450b-3p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-450b-5p,38.0,53.0,52.0,33.0,2.0,17.0
hsa-miR-4512,15.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-4516,5.0,5.0,6.0,44.0,5.0,0.0
hsa-miR-4517,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-451a,7.0,133.0,196.0,1616.0,305.0,283.0
hsa-miR-452-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4521,19.0,3.0,10.0,8.0,9.0,3.0
hsa-miR-4525,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-454-3p,686.0,1216.0,1036.0,51.0,92.0,164.0
hsa-miR-454-5p,1.0,18.0,4.0,12.0,0.0,0.0
hsa-miR-455-3p,757.0,744.0,712.0,153.0,237.0,295.0
hsa-miR-455-5p,23.0,22.0,26.0,55.0,6.0,10.0
hsa-miR-4638-3p,6.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4641,7.0,3.0,0.0,0.0,0.0,6.0
hsa-miR-4642,0.0,0.0,0.0,0.0,9.0,4.0
hsa-miR-4654,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,6.0,3.0,47.0,12.0,3.0,12.0
hsa-miR-4659b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4661-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4661-5p,13.0,9.0,14.0,14.0,0.0,0.0
hsa-miR-4662a-3p,0.0,27.0,0.0,0.0,0.0,11.0
hsa-miR-4662a-5p,342.0,16.0,2860.0,546.0,703.0,15.0
hsa-miR-4664-3p,0.0,0.0,8.0,0.0,5.0,0.0
hsa-miR-4664-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4676-5p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4677-5p,30.0,28.0,6.0,14.0,15.0,10.0
hsa-miR-4685-3p,0.0,18.0,2.0,23.0,0.0,0.0
hsa-miR-4687-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4698,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,7.0,18.0,0.0,0.0,16.0
hsa-miR-4707-5p,0.0,0.0,11.0,0.0,0.0,4.0
hsa-miR-4709-3p,0.0,5.0,0.0,0.0,0.0,13.0
hsa-miR-4710,0.0,0.0,1.0,18.0,0.0,0.0
hsa-miR-4713-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,10.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-4725-3p,25.0,16.0,21.0,100.0,5.0,16.0
hsa-miR-4725-5p,3.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4727-5p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4730,2.0,0.0,6.0,0.0,0.0,7.0
hsa-miR-4742-3p,9.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4753-3p,5.0,14.0,6.0,0.0,8.0,0.0
hsa-miR-4755-5p,0.0,0.0,4.0,0.0,3.0,10.0
hsa-miR-4762-3p,4.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-4762-5p,0.0,9.0,0.0,0.0,0.0,7.0
hsa-miR-4763-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4766-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4769-3p,2.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4774-5p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4785,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4787-3p,55.0,78.0,38.0,25.0,14.0,7.0
hsa-miR-4791,0.0,15.0,11.0,0.0,0.0,8.0
hsa-miR-4795-3p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4797-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4799-5p,17.0,13.0,27.0,0.0,21.0,0.0
hsa-miR-4802-3p,0.0,0.0,4.0,0.0,0.0,7.0
hsa-miR-4802-5p,33.0,48.0,33.0,8.0,26.0,0.0
hsa-miR-4804-3p,5.0,6.0,15.0,0.0,0.0,5.0
hsa-miR-484,416.0,558.0,571.0,237.0,344.0,328.0
hsa-miR-485-5p,1.0,0.0,10.0,0.0,1.0,9.0
hsa-miR-486-3p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-486-5p,0.0,0.0,1.0,0.0,8.0,1.0
hsa-miR-487a-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-487b-3p,1.0,3.0,1.0,32.0,0.0,16.0
hsa-miR-490-5p,1.0,0.0,4.0,28.0,0.0,0.0
hsa-miR-491-5p,29.0,48.0,54.0,0.0,30.0,39.0
hsa-miR-493-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-493-5p,1.0,1.0,5.0,0.0,0.0,11.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-497-5p,13.0,18.0,24.0,22.0,9.0,33.0
hsa-miR-4999-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-499a-5p,71.0,72.0,82.0,60.0,0.0,35.0
hsa-miR-5001-3p,0.0,21.0,7.0,0.0,0.0,0.0
hsa-miR-5008-5p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-500a-3p,20.0,54.0,22.0,1.0,7.0,1.0
hsa-miR-500a-5p,17.0,62.0,28.0,0.0,0.0,1.0
hsa-miR-500b-5p,4.0,20.0,0.0,0.0,1.0,2.0
hsa-miR-501-3p,46.0,46.0,23.0,1.0,2.0,1.0
hsa-miR-501-5p,41.0,92.0,52.0,1.0,27.0,0.0
hsa-miR-5010-3p,13.0,14.0,18.0,19.0,0.0,0.0
hsa-miR-5010-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,31.0,53.0,6.0,0.0,8.0,2.0
hsa-miR-502-5p,0.0,5.0,0.0,0.0,0.0,1.0
hsa-miR-503-3p,0.0,10.0,4.0,1.0,0.0,16.0
hsa-miR-503-5p,159.0,184.0,193.0,41.0,64.0,68.0
hsa-miR-504-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-505-3p,150.0,178.0,77.0,25.0,70.0,94.0
hsa-miR-505-5p,95.0,48.0,20.0,60.0,41.0,12.0
hsa-miR-508-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-5094,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513a-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517-5p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-517b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5187-5p,0.0,12.0,0.0,14.0,9.0,13.0
hsa-miR-5189-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,6.0,0.0,0.0,4.0,0.0
hsa-miR-522-3p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-532-3p,46.0,70.0,105.0,2.0,36.0,83.0
hsa-miR-532-5p,3795.0,3425.0,4213.0,3011.0,2342.0,2943.0
hsa-miR-542-5p,538.0,599.0,811.0,455.0,274.0,368.0
hsa-miR-543,0.0,1.0,0.0,11.0,0.0,0.0
hsa-miR-544b,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-545-5p,0.0,5.0,1.0,0.0,0.0,0.0
hsa-miR-548a-3p,0.0,30.0,21.0,0.0,0.0,0.0
hsa-miR-548a-5p,6.0,6.0,13.0,0.0,0.0,13.0
hsa-miR-548ad-5p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ae-5p,21.0,0.0,9.0,0.0,6.0,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-548am-5p,9.0,2.0,0.0,0.0,0.0,6.0
hsa-miR-548ap-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-548aw,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-548ax,8.0,0.0,5.0,10.0,0.0,10.0
hsa-miR-548ay-5p,0.0,16.0,37.0,0.0,0.0,15.0
hsa-miR-548b-5p,9.0,13.0,42.0,12.0,12.0,22.0
hsa-miR-548c-5p,10.0,0.0,1.0,0.0,9.0,0.0
hsa-miR-548d-5p,25.0,16.0,6.0,5.0,36.0,48.0
hsa-miR-548e-3p,7.0,0.0,25.0,0.0,1.0,7.0
hsa-miR-548h-5p,20.0,20.0,11.0,9.0,14.0,0.0
hsa-miR-548i,0.0,3.0,16.0,0.0,7.0,5.0
hsa-miR-548j-5p,36.0,107.0,172.0,24.0,27.0,47.0
hsa-miR-548k,148.0,183.0,269.0,140.0,151.0,130.0
hsa-miR-548l,30.0,7.0,6.0,10.0,7.0,18.0
hsa-miR-548o-3p,0.0,11.0,0.0,0.0,8.0,7.0
hsa-miR-548o-5p,0.0,4.0,6.0,0.0,0.0,10.0
hsa-miR-548q,0.0,8.0,8.0,0.0,6.0,0.0
hsa-miR-548s,4.0,9.0,25.0,13.0,0.0,0.0
hsa-miR-548t-3p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548t-5p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548y,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-549a-5p,0.0,19.0,7.0,16.0,56.0,17.0
hsa-miR-550a-3p,9.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-550a-5p,0.0,0.0,21.0,23.0,6.0,7.0
hsa-miR-551a,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,6.0,15.0,7.0,13.0,8.0,0.0
hsa-miR-556-5p,9.0,9.0,13.0,0.0,0.0,11.0
hsa-miR-5581-3p,51.0,25.0,58.0,52.0,18.0,30.0
hsa-miR-5582-3p,0.0,0.0,0.0,0.0,11.0,11.0
hsa-miR-5588-5p,3.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-5680,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-5690,11.0,10.0,0.0,0.0,9.0,0.0
hsa-miR-5696,10.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-5697,0.0,8.0,0.0,0.0,8.0,0.0
hsa-miR-5698,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-570-3p,0.0,0.0,5.0,0.0,5.0,0.0
hsa-miR-570-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-574-3p,879.0,882.0,917.0,460.0,429.0,430.0
hsa-miR-574-5p,3986.0,2010.0,3450.0,1091.0,1035.0,1028.0
hsa-miR-576-5p,360.0,298.0,295.0,121.0,119.0,162.0
hsa-miR-577,23.0,10.0,15.0,15.0,28.0,0.0
hsa-miR-579-5p,0.0,29.0,13.0,9.0,20.0,28.0
hsa-miR-582-5p,117.0,115.0,199.0,28.0,68.0,109.0
hsa-miR-584-3p,0.0,14.0,0.0,0.0,2.0,0.0
hsa-miR-584-5p,139.0,168.0,209.0,75.0,12.0,105.0
hsa-miR-585-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,0.0,22.0,8.0,0.0,0.0,1.0
hsa-miR-589-5p,120.0,124.0,161.0,34.0,40.0,82.0
hsa-miR-590-3p,1008.0,1171.0,1231.0,267.0,215.0,365.0
hsa-miR-590-5p,0.0,23.0,10.0,1.0,4.0,0.0
hsa-miR-592,20.0,46.0,15.0,28.0,33.0,0.0
hsa-miR-597-3p,0.0,0.0,2.0,0.0,9.0,0.0
hsa-miR-598-3p,152.0,172.0,155.0,85.0,22.0,55.0
hsa-miR-6084,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,3.0,0.0,14.0,0.0,1.0
hsa-miR-616-3p,22.0,8.0,0.0,39.0,26.0,17.0
hsa-miR-616-5p,4.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-618,0.0,9.0,5.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,9.0,17.0,24.0,0.0,0.0
hsa-miR-624-5p,104.0,63.0,116.0,11.0,13.0,26.0
hsa-miR-625-3p,0.0,12.0,3.0,8.0,6.0,0.0
hsa-miR-625-5p,1218.0,12.0,624.0,641.0,23.0,312.0
hsa-miR-627-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,1.0,6.0,11.0,0.0,0.0,4.0
hsa-miR-628-3p,657.0,558.0,418.0,141.0,184.0,201.0
hsa-miR-628-5p,58.0,16.0,6.0,18.0,4.0,0.0
hsa-miR-629-3p,76.0,65.0,95.0,128.0,60.0,139.0
hsa-miR-629-5p,66.0,32.0,27.0,0.0,10.0,4.0
hsa-miR-636,7.0,8.0,4.0,0.0,0.0,7.0
hsa-miR-641,79.0,87.0,62.0,92.0,28.0,24.0
hsa-miR-642a-3p,0.0,7.0,0.0,18.0,0.0,0.0
hsa-miR-642a-5p,0.0,69.0,12.0,77.0,0.0,24.0
hsa-miR-643,0.0,15.0,9.0,25.0,0.0,0.0
hsa-miR-6500-3p,3.0,9.0,3.0,0.0,0.0,19.0
hsa-miR-6508-3p,10.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6509-3p,0.0,0.0,3.0,0.0,11.0,6.0
hsa-miR-6509-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-651-5p,12.0,16.0,36.0,0.0,13.0,16.0
hsa-miR-6511a-3p,14.0,3.0,10.0,21.0,10.0,0.0
hsa-miR-6511b-3p,0.0,10.0,5.0,0.0,0.0,0.0
hsa-miR-6513-3p,8.0,0.0,16.0,17.0,0.0,0.0
hsa-miR-6513-5p,0.0,15.0,4.0,0.0,8.0,8.0
hsa-miR-6515-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6516-5p,7.0,16.0,0.0,0.0,0.0,6.0
hsa-miR-652-3p,4352.0,3700.0,5092.0,1098.0,1137.0,1440.0
hsa-miR-652-5p,56.0,143.0,94.0,0.0,30.0,41.0
hsa-miR-6529-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-654-3p,1.0,0.0,2.0,2.0,1.0,2.0
hsa-miR-656-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-659-3p,0.0,9.0,0.0,0.0,4.0,0.0
hsa-miR-660-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,667.0,780.0,1027.0,340.0,373.0,442.0
hsa-miR-663a,12.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-663b,0.0,3.0,2.0,3.0,0.0,0.0
hsa-miR-664a-3p,555.0,793.0,478.0,146.0,79.0,102.0
hsa-miR-664a-5p,88.0,53.0,89.0,6.0,45.0,13.0
hsa-miR-664b-3p,18.0,8.0,50.0,0.0,5.0,8.0
hsa-miR-671-3p,24.0,7.0,22.0,15.0,3.0,11.0
hsa-miR-671-5p,171.0,182.0,101.0,125.0,66.0,62.0
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6718-5p,0.0,16.0,7.0,14.0,9.0,20.0
