miRNA,SRR5983012,SRR5983013,SRR5983014
hsa-miR-378d,4121.0,104.0,2094.0
hsa-miR-378e,57.0,12.0,173.0
hsa-miR-378f,67.0,10.0,116.0
hsa-miR-378h,6.0,2.0,9.0
hsa-miR-378i,96.0,21.0,121.0
hsa-miR-379-3p,0.0,7.0,0.0
hsa-miR-379-5p,387.0,1206.0,185.0
hsa-miR-380-5p,7.0,12.0,0.0
hsa-miR-381-3p,3540.0,2837.0,537.0
hsa-miR-381-5p,0.0,1.0,0.0
hsa-miR-382-3p,37.0,79.0,0.0
hsa-miR-382-5p,7953.0,4135.0,4246.0
hsa-miR-383-5p,4.0,0.0,0.0
hsa-miR-3907,0.0,0.0,9.0
hsa-miR-3909,0.0,7.0,0.0
hsa-miR-3911,19.0,12.0,33.0
hsa-miR-3912-3p,1.0,25.0,0.0
hsa-miR-3913-5p,67.0,106.0,9.0
hsa-miR-3916,16.0,1.0,35.0
hsa-miR-3917,0.0,4.0,0.0
hsa-miR-3918,12.0,10.0,6.0
hsa-miR-3920,11.0,11.0,0.0
hsa-miR-3922-3p,145.0,58.0,229.0
hsa-miR-3923,2.0,0.0,1.0
hsa-miR-3925-5p,3.0,0.0,0.0
hsa-miR-3928-3p,987.0,289.0,2052.0
hsa-miR-3929,3.0,0.0,41.0
hsa-miR-3934-5p,40.0,13.0,72.0
hsa-miR-3938,0.0,1.0,0.0
hsa-miR-3939,1.0,3.0,0.0
hsa-miR-3940-3p,12.0,14.0,0.0
hsa-miR-3940-5p,4.0,1.0,6.0
hsa-miR-3944-3p,1.0,1.0,4.0
hsa-miR-3944-5p,1.0,3.0,0.0
hsa-miR-3960,16.0,2.0,75.0
hsa-miR-409-3p,9058.0,3613.0,5524.0
hsa-miR-409-5p,75.0,84.0,12.0
hsa-miR-410-3p,37.0,114.0,0.0
hsa-miR-410-5p,4.0,2.0,0.0
hsa-miR-411-3p,3.0,5.0,0.0
hsa-miR-411-5p,13.0,155.0,1.0
hsa-miR-412-5p,65.0,23.0,10.0
hsa-miR-421,25.0,237.0,14.0
hsa-miR-422a,1.0,0.0,0.0
hsa-miR-423-3p,54136.0,12128.0,47191.0
hsa-miR-423-5p,243125.0,337350.0,121196.0
hsa-miR-424-3p,492.0,492.0,133.0
hsa-miR-424-5p,75.0,202.0,7.0
hsa-miR-425-3p,7619.0,9791.0,2064.0
hsa-miR-425-5p,8897.0,8836.0,4804.0
hsa-miR-4286,24.0,10.0,6.0
hsa-miR-429,2.0,13.0,0.0
hsa-miR-4306,48.0,0.0,14.0
hsa-miR-431-3p,150.0,78.0,38.0
hsa-miR-431-5p,194.0,188.0,41.0
hsa-miR-432-3p,3.0,2.0,0.0
hsa-miR-432-5p,779.0,714.0,634.0
hsa-miR-4326,844.0,1932.0,193.0
hsa-miR-433-3p,539.0,137.0,662.0
hsa-miR-4421,0.0,2.0,0.0
hsa-miR-4422,1.0,0.0,0.0
hsa-miR-4424,2.0,1.0,0.0
hsa-miR-4425,1.0,1.0,0.0
hsa-miR-4429,11.0,3.0,26.0
hsa-miR-4433b-3p,638.0,6854.0,930.0
hsa-miR-4433b-5p,456.0,124.0,102.0
hsa-miR-4435,29.0,59.0,27.0
hsa-miR-4436b-3p,7.0,6.0,6.0
hsa-miR-4437,2.0,0.0,5.0
hsa-miR-4440,17.0,9.0,30.0
hsa-miR-4443,45.0,16.0,35.0
hsa-miR-4444,155.0,70.0,274.0
hsa-miR-4445-5p,0.0,1.0,0.0
hsa-miR-4446-3p,974.0,906.0,750.0
hsa-miR-4447,3.0,0.0,0.0
hsa-miR-4448,3.0,0.0,0.0
hsa-miR-4449,0.0,0.0,13.0
hsa-miR-4450,0.0,1.0,22.0
hsa-miR-4453,0.0,1.0,0.0
hsa-miR-4463,6.0,0.0,4.0
hsa-miR-4466,11.0,4.0,12.0
hsa-miR-4467,6.0,3.0,0.0
hsa-miR-4469,2.0,0.0,0.0
hsa-miR-4470,210.0,80.0,452.0
hsa-miR-4473,0.0,0.0,20.0
hsa-miR-4474-3p,15.0,5.0,0.0
hsa-miR-4479,29.0,8.0,49.0
hsa-miR-4482-3p,0.0,1.0,0.0
hsa-miR-4482-5p,4.0,9.0,0.0
hsa-miR-4484,5.0,2.0,8.0
hsa-miR-4485-3p,11.0,5.0,13.0
hsa-miR-4485-5p,12.0,8.0,15.0
hsa-miR-4487,0.0,3.0,0.0
hsa-miR-4488,81.0,35.0,54.0
hsa-miR-4489,89.0,35.0,35.0
hsa-miR-4491,4.0,0.0,0.0
hsa-miR-4492,41.0,4.0,24.0
hsa-miR-4497,30.0,3.0,178.0
hsa-miR-4498,49.0,24.0,119.0
hsa-miR-449c-5p,9.0,1.0,0.0
hsa-miR-4504,15.0,64.0,0.0
hsa-miR-4508,2274.0,396.0,2620.0
hsa-miR-450a-1-3p,1.0,3.0,0.0
hsa-miR-450a-2-3p,15.0,52.0,0.0
hsa-miR-450a-5p,148.0,153.0,4.0
hsa-miR-450b-3p,0.0,1.0,0.0
hsa-miR-450b-5p,26.0,208.0,0.0
hsa-miR-4511,48.0,44.0,78.0
hsa-miR-4513,1.0,1.0,0.0
hsa-miR-4515,2.0,0.0,11.0
hsa-miR-4516,10.0,3.0,8.0
hsa-miR-451a,130097.0,59356.0,7811.0
hsa-miR-452-3p,5.0,14.0,6.0
hsa-miR-452-5p,1397.0,545.0,3141.0
hsa-miR-4521,2.0,2.0,0.0
hsa-miR-4522,4.0,8.0,0.0
hsa-miR-4523,9.0,7.0,0.0
hsa-miR-4524a-3p,3.0,0.0,0.0
hsa-miR-4525,1.0,11.0,0.0
hsa-miR-4526,3.0,1.0,8.0
hsa-miR-4529-3p,2.0,0.0,0.0
hsa-miR-4530,0.0,1.0,0.0
hsa-miR-4533,153.0,68.0,341.0
hsa-miR-4535,1.0,0.0,0.0
hsa-miR-454-3p,2.0,86.0,0.0
hsa-miR-454-5p,0.0,8.0,0.0
hsa-miR-455-3p,3.0,1.0,0.0
hsa-miR-455-5p,36.0,10.0,0.0
hsa-miR-4638-3p,5.0,9.0,0.0
hsa-miR-4638-5p,84.0,35.0,113.0
hsa-miR-4642,7.0,3.0,3.0
hsa-miR-4644,4.0,2.0,0.0
hsa-miR-4645-3p,23.0,34.0,0.0
hsa-miR-4646-5p,0.0,6.0,8.0
hsa-miR-4647,45.0,12.0,103.0
hsa-miR-4653-3p,0.0,0.0,6.0
hsa-miR-4654,41.0,26.0,49.0
hsa-miR-4655-5p,0.0,5.0,0.0
hsa-miR-4657,0.0,2.0,0.0
hsa-miR-4658,7.0,5.0,27.0
hsa-miR-4659a-3p,0.0,25.0,0.0
hsa-miR-4659b-3p,0.0,6.0,0.0
hsa-miR-4659b-5p,2.0,0.0,0.0
hsa-miR-4660,8.0,15.0,12.0
hsa-miR-4661-5p,7.0,11.0,29.0
hsa-miR-4663,2.0,1.0,0.0
hsa-miR-4664-3p,18.0,24.0,13.0
hsa-miR-4665-5p,1619.0,555.0,1912.0
hsa-miR-4667-5p,38.0,22.0,3.0
hsa-miR-4668-5p,1.0,4.0,0.0
hsa-miR-4669,172.0,33.0,246.0
hsa-miR-4672,0.0,4.0,0.0
hsa-miR-4674,0.0,1.0,2.0
hsa-miR-4676-3p,11.0,15.0,0.0
hsa-miR-4676-5p,10.0,8.0,0.0
hsa-miR-4677-3p,64.0,90.0,20.0
hsa-miR-4678,0.0,2.0,0.0
hsa-miR-4680-5p,3.0,0.0,0.0
hsa-miR-4683,1.0,0.0,0.0
hsa-miR-4684-3p,0.0,0.0,1.0
hsa-miR-4685-3p,13.0,4.0,0.0
hsa-miR-4686,1.0,0.0,0.0
hsa-miR-4687-3p,26.0,11.0,67.0
hsa-miR-4687-5p,3.0,0.0,0.0
hsa-miR-4688,2.0,2.0,0.0
hsa-miR-4689,0.0,1.0,0.0
hsa-miR-4690-3p,23.0,19.0,0.0
hsa-miR-4691-3p,7.0,5.0,0.0
hsa-miR-4697-5p,2.0,3.0,0.0
hsa-miR-4699-5p,0.0,1.0,0.0
hsa-miR-4700-5p,0.0,1.0,0.0
hsa-miR-4701-3p,1.0,0.0,7.0
hsa-miR-4701-5p,15.0,5.0,0.0
hsa-miR-4706,6.0,0.0,0.0
hsa-miR-4707-3p,34.0,14.0,18.0
hsa-miR-4708-3p,0.0,1.0,0.0
hsa-miR-4708-5p,0.0,1.0,0.0
hsa-miR-4709-3p,3.0,5.0,0.0
hsa-miR-4710,29.0,19.0,34.0
hsa-miR-4714-3p,0.0,4.0,0.0
hsa-miR-4716-3p,0.0,0.0,3.0
hsa-miR-4717-3p,3.0,3.0,0.0
hsa-miR-4721,0.0,6.0,0.0
hsa-miR-4723-3p,0.0,0.0,5.0
hsa-miR-4723-5p,6.0,3.0,0.0
hsa-miR-4724-5p,14.0,6.0,7.0
hsa-miR-4725-3p,5.0,2.0,0.0
hsa-miR-4727-3p,1.0,0.0,0.0
hsa-miR-4732-3p,23.0,6.0,62.0
hsa-miR-4732-5p,241.0,498.0,68.0
hsa-miR-4734,46.0,6.0,134.0
hsa-miR-4738-3p,220.0,41.0,530.0
hsa-miR-4739,0.0,2.0,0.0
hsa-miR-4740-5p,1.0,0.0,0.0
hsa-miR-4741,46.0,10.0,164.0
hsa-miR-4742-3p,0.0,3.0,0.0
hsa-miR-4743-5p,83.0,63.0,68.0
hsa-miR-4744,0.0,1.0,0.0
hsa-miR-4745-3p,0.0,0.0,1.0
hsa-miR-4745-5p,8.0,10.0,17.0
hsa-miR-4746-5p,152.0,105.0,64.0
hsa-miR-4748,21.0,11.0,11.0
hsa-miR-4749-3p,0.0,1.0,0.0
hsa-miR-4749-5p,1.0,1.0,0.0
hsa-miR-4750-5p,97.0,37.0,95.0
hsa-miR-4753-5p,4.0,13.0,0.0
hsa-miR-4754,20.0,3.0,27.0
hsa-miR-4755-3p,21.0,11.0,12.0
hsa-miR-4755-5p,4.0,0.0,0.0
hsa-miR-4757-3p,3.0,0.0,0.0
hsa-miR-4757-5p,4.0,0.0,0.0
hsa-miR-4761-5p,0.0,0.0,2.0
hsa-miR-4762-3p,33.0,24.0,22.0
hsa-miR-4763-3p,2.0,1.0,11.0
hsa-miR-4765,2.0,1.0,0.0
hsa-miR-4766-3p,0.0,4.0,0.0
hsa-miR-4767,5.0,0.0,19.0
hsa-miR-4772-3p,37.0,47.0,6.0
hsa-miR-4772-5p,40.0,76.0,10.0
hsa-miR-4773,1.0,1.0,0.0
hsa-miR-4774-5p,0.0,1.0,0.0
hsa-miR-4777-3p,4.0,7.0,0.0
hsa-miR-4777-5p,0.0,2.0,0.0
hsa-miR-4781-3p,5.0,4.0,0.0
hsa-miR-4784,6.0,1.0,8.0
hsa-miR-4785,118.0,106.0,30.0
hsa-miR-4786-5p,13.0,7.0,0.0
hsa-miR-4787-3p,9.0,1.0,51.0
hsa-miR-4791,1.0,4.0,0.0
hsa-miR-4793-3p,2.0,0.0,0.0
hsa-miR-4794,2.0,4.0,0.0
hsa-miR-4796-3p,0.0,3.0,0.0
hsa-miR-4797-3p,1.0,7.0,0.0
hsa-miR-4799-5p,0.0,5.0,0.0
hsa-miR-4800-5p,22.0,4.0,15.0
hsa-miR-4804-5p,0.0,2.0,0.0
hsa-miR-483-3p,5.0,1.0,0.0
hsa-miR-483-5p,3256.0,767.0,2713.0
hsa-miR-484,1566.0,3427.0,451.0
hsa-miR-485-3p,4.0,5.0,0.0
hsa-miR-485-5p,1286.0,800.0,579.0
hsa-miR-486-3p,655.0,732.0,642.0
hsa-miR-486-5p,80165.0,226274.0,33469.0
hsa-miR-487a-3p,0.0,2.0,0.0
hsa-miR-487a-5p,8.0,4.0,11.0
hsa-miR-487b-3p,13.0,46.0,0.0
hsa-miR-487b-5p,2.0,4.0,0.0
hsa-miR-488-3p,5.0,0.0,0.0
hsa-miR-490-3p,460.0,164.0,1124.0
hsa-miR-490-5p,10.0,4.0,6.0
hsa-miR-491-5p,82.0,74.0,97.0
hsa-miR-493-3p,1313.0,1214.0,486.0
hsa-miR-493-5p,14.0,127.0,25.0
hsa-miR-494-3p,31.0,140.0,14.0
hsa-miR-494-5p,7.0,1.0,0.0
hsa-miR-495-3p,78.0,243.0,22.0
hsa-miR-496,0.0,1.0,0.0
hsa-miR-497-5p,14.0,13.0,40.0
hsa-miR-498-3p,3.0,0.0,0.0
hsa-miR-4999-5p,0.0,1.0,0.0
hsa-miR-499a-5p,25.0,172.0,0.0
hsa-miR-5000-3p,6.0,7.0,0.0
hsa-miR-5000-5p,2.0,1.0,0.0
hsa-miR-5001-3p,8.0,3.0,0.0
hsa-miR-5001-5p,31.0,15.0,78.0
hsa-miR-5003-3p,4.0,0.0,0.0
hsa-miR-5004-3p,1.0,0.0,0.0
hsa-miR-5004-5p,0.0,1.0,0.0
hsa-miR-5006-3p,1.0,0.0,0.0
hsa-miR-5006-5p,2.0,2.0,0.0
hsa-miR-5009-5p,33.0,40.0,0.0
hsa-miR-500a-3p,2743.0,1979.0,468.0
hsa-miR-500a-5p,10.0,0.0,0.0
hsa-miR-500b-3p,26.0,22.0,11.0
hsa-miR-500b-5p,1.0,14.0,0.0
hsa-miR-501-3p,2233.0,1444.0,757.0
hsa-miR-501-5p,17.0,31.0,8.0
hsa-miR-5010-3p,9.0,8.0,0.0
hsa-miR-5010-5p,87.0,99.0,34.0
hsa-miR-502-3p,832.0,992.0,376.0
hsa-miR-502-5p,0.0,2.0,0.0
hsa-miR-503-3p,0.0,1.0,0.0
hsa-miR-503-5p,111.0,343.0,23.0
hsa-miR-504-3p,2.0,3.0,0.0
hsa-miR-504-5p,11.0,6.0,0.0
hsa-miR-505-3p,131.0,116.0,38.0
hsa-miR-505-5p,8.0,67.0,0.0
hsa-miR-508-3p,0.0,1.0,0.0
hsa-miR-5088-5p,0.0,1.0,0.0
hsa-miR-509-3-5p,1.0,4.0,0.0
hsa-miR-509-3p,7.0,1.0,0.0
hsa-miR-5090,0.0,5.0,6.0
hsa-miR-5093,2.0,0.0,0.0
hsa-miR-5094,7.0,4.0,0.0
hsa-miR-511-3p,2.0,1.0,0.0
hsa-miR-511-5p,61.0,66.0,0.0
hsa-miR-512-3p,16.0,1.0,0.0
hsa-miR-513a-3p,0.0,2.0,0.0
hsa-miR-514a-3p,14.0,9.0,0.0
hsa-miR-516a-5p,0.0,3.0,0.0
hsa-miR-516b-5p,8.0,6.0,0.0
hsa-miR-517a-3p,1.0,0.0,0.0
hsa-miR-517b-3p,0.0,5.0,0.0
hsa-miR-517c-3p,4.0,0.0,0.0
hsa-miR-5187-3p,1.0,0.0,0.0
hsa-miR-5187-5p,269.0,167.0,461.0
hsa-miR-5188,0.0,2.0,0.0
hsa-miR-5189-3p,6.0,8.0,22.0
hsa-miR-5189-5p,155.0,134.0,196.0
hsa-miR-518c-5p,5.0,0.0,0.0
hsa-miR-518d-5p,0.0,1.0,0.0
hsa-miR-5192,7.0,5.0,14.0
hsa-miR-5194,5.0,0.0,6.0
hsa-miR-5195-3p,3.0,0.0,0.0
hsa-miR-5195-5p,0.0,1.0,0.0
hsa-miR-5196-5p,0.0,0.0,8.0
hsa-miR-519a-5p,0.0,1.0,0.0
hsa-miR-519d-3p,1.0,0.0,0.0
hsa-miR-520a-3p,70.0,6.0,0.0
hsa-miR-520c-3p,0.0,4.0,0.0
hsa-miR-520d-3p,0.0,3.0,0.0
hsa-miR-520g-3p,0.0,2.0,0.0
hsa-miR-522-3p,2.0,0.0,0.0
hsa-miR-522-5p,1.0,0.0,0.0
hsa-miR-524-5p,0.0,1.0,0.0
hsa-miR-532-3p,75.0,66.0,16.0
hsa-miR-532-5p,14500.0,15341.0,2194.0
hsa-miR-539-3p,0.0,3.0,0.0
hsa-miR-539-5p,19.0,25.0,0.0
hsa-miR-541-3p,31.0,16.0,21.0
hsa-miR-541-5p,2.0,0.0,0.0
hsa-miR-542-3p,665.0,523.0,88.0
hsa-miR-542-5p,5.0,14.0,0.0
hsa-miR-543,132.0,119.0,41.0
hsa-miR-544b,6.0,2.0,0.0
hsa-miR-545-5p,0.0,2.0,0.0
hsa-miR-548a-3p,12.0,27.0,4.0
hsa-miR-548a-5p,0.0,1.0,0.0
hsa-miR-548ab,9.0,6.0,1.0
hsa-miR-548ad-5p,15.0,14.0,0.0
hsa-miR-548ae-5p,6.0,1.0,13.0
hsa-miR-548ag,4.0,7.0,6.0
hsa-miR-548ah-3p,1.0,9.0,0.0
hsa-miR-548ah-5p,1.0,4.0,0.0
hsa-miR-548al,4.0,10.0,12.0
hsa-miR-548am-3p,2.0,6.0,0.0
hsa-miR-548an,4.0,4.0,0.0
hsa-miR-548ap-5p,0.0,2.0,0.0
hsa-miR-548ar-3p,0.0,10.0,0.0
hsa-miR-548at-5p,0.0,1.0,0.0
hsa-miR-548aw,0.0,1.0,0.0
hsa-miR-548ax,0.0,1.0,0.0
hsa-miR-548ay-3p,0.0,7.0,0.0
hsa-miR-548ay-5p,0.0,1.0,0.0
hsa-miR-548az-5p,10.0,11.0,0.0
hsa-miR-548b-5p,0.0,1.0,0.0
hsa-miR-548bc,52.0,77.0,5.0
hsa-miR-548d-3p,2.0,1.0,0.0
hsa-miR-548d-5p,11.0,4.0,0.0
hsa-miR-548e-3p,144.0,429.0,0.0
hsa-miR-548e-5p,10.0,9.0,13.0
hsa-miR-548f-3p,9.0,42.0,0.0
hsa-miR-548h-5p,0.0,1.0,0.0
hsa-miR-548j-3p,35.0,229.0,0.0
hsa-miR-548j-5p,30.0,104.0,25.0
hsa-miR-548k,141.0,113.0,21.0
hsa-miR-548l,6.0,31.0,0.0
hsa-miR-548n,1.0,13.0,16.0
hsa-miR-548o-3p,114.0,597.0,24.0
hsa-miR-548p,0.0,2.0,0.0
hsa-miR-548q,11.0,12.0,0.0
hsa-miR-548t-5p,15.0,19.0,30.0
hsa-miR-548u,18.0,25.0,0.0
hsa-miR-548w,2.0,5.0,0.0
hsa-miR-549a-3p,5.0,4.0,0.0
hsa-miR-550a-3-5p,65.0,47.0,12.0
hsa-miR-550a-3p,4.0,6.0,0.0
hsa-miR-550a-5p,517.0,11.0,187.0
hsa-miR-550b-2-5p,1.0,1.0,0.0
hsa-miR-551a,57.0,13.0,11.0
hsa-miR-551b-3p,0.0,1.0,0.0
hsa-miR-551b-5p,4.0,4.0,29.0
hsa-miR-552-3p,10.0,19.0,0.0
hsa-miR-552-5p,0.0,3.0,0.0
hsa-miR-556-5p,27.0,69.0,9.0
hsa-miR-5581-3p,3.0,2.0,0.0
hsa-miR-5582-3p,0.0,1.0,0.0
hsa-miR-5585-3p,5.0,4.0,0.0
hsa-miR-5586-3p,1.0,2.0,0.0
hsa-miR-5588-3p,0.0,1.0,0.0
hsa-miR-5588-5p,0.0,0.0,2.0
hsa-miR-561-5p,4.0,2.0,0.0
hsa-miR-5683,1.0,1.0,0.0
hsa-miR-5684,2.0,1.0,0.0
hsa-miR-5691,2.0,0.0,0.0
hsa-miR-5695,11.0,29.0,0.0
hsa-miR-5698,31.0,10.0,67.0
hsa-miR-5699-5p,3.0,0.0,0.0
hsa-miR-570-3p,0.0,3.0,0.0
hsa-miR-5706,0.0,7.0,0.0
hsa-miR-573,3.0,0.0,0.0
hsa-miR-574-3p,150.0,264.0,60.0
hsa-miR-574-5p,850.0,697.0,917.0
hsa-miR-576-3p,15624.0,8184.0,15074.0
hsa-miR-576-5p,5.0,21.0,0.0
hsa-miR-579-3p,0.0,4.0,0.0
hsa-miR-579-5p,112.0,94.0,108.0
hsa-miR-580-3p,27.0,29.0,17.0
hsa-miR-580-5p,2.0,0.0,0.0
hsa-miR-581,2.0,24.0,0.0
hsa-miR-582-3p,1658.0,955.0,234.0
hsa-miR-582-5p,7.0,6.0,0.0
hsa-miR-584-3p,0.0,6.0,0.0
hsa-miR-584-5p,10915.0,12500.0,5851.0
hsa-miR-589-3p,5.0,20.0,0.0
hsa-miR-589-5p,1564.0,1580.0,429.0
hsa-miR-590-3p,0.0,2.0,0.0
hsa-miR-590-5p,0.0,5.0,0.0
hsa-miR-597-3p,20.0,22.0,0.0
hsa-miR-597-5p,1.0,1.0,0.0
hsa-miR-598-3p,9.0,60.0,0.0
hsa-miR-598-5p,18.0,4.0,30.0
hsa-miR-602,2.0,0.0,0.0
hsa-miR-605-3p,1.0,9.0,0.0
hsa-miR-605-5p,0.0,1.0,0.0
hsa-miR-6068,0.0,0.0,4.0
hsa-miR-607,0.0,1.0,0.0
hsa-miR-6078,1.0,0.0,8.0
hsa-miR-6089,2.0,0.0,0.0
hsa-miR-610,28.0,36.0,1.0
hsa-miR-6125,2.0,3.0,0.0
hsa-miR-6134,0.0,1.0,0.0
hsa-miR-615-3p,0.0,3.0,0.0
hsa-miR-616-3p,26.0,18.0,14.0
hsa-miR-616-5p,0.0,2.0,0.0
hsa-miR-618,12.0,9.0,15.0
hsa-miR-619-5p,2.0,4.0,11.0
hsa-miR-624-5p,0.0,9.0,0.0
hsa-miR-625-3p,144.0,194.0,0.0
hsa-miR-625-5p,10.0,58.0,0.0
hsa-miR-627-3p,3.0,6.0,0.0
hsa-miR-627-5p,185.0,74.0,260.0
hsa-miR-628-3p,10.0,34.0,0.0
hsa-miR-628-5p,6.0,30.0,0.0
hsa-miR-629-3p,0.0,3.0,0.0
hsa-miR-629-5p,83787.0,33155.0,58021.0
hsa-miR-636,24.0,13.0,2.0
hsa-miR-641,15.0,125.0,13.0
hsa-miR-642a-3p,4.0,64.0,0.0
hsa-miR-642b-3p,0.0,1.0,0.0
hsa-miR-643,1.0,8.0,0.0
hsa-miR-6500-3p,17.0,20.0,0.0
hsa-miR-6501-5p,59.0,33.0,171.0
hsa-miR-6502-5p,4.0,13.0,0.0
hsa-miR-6503-3p,95.0,45.0,18.0
hsa-miR-6503-5p,1.0,11.0,0.0
hsa-miR-6504-5p,5.0,1.0,0.0
hsa-miR-6505-3p,0.0,0.0,2.0
hsa-miR-6505-5p,6.0,8.0,10.0
hsa-miR-6506-5p,0.0,2.0,0.0
hsa-miR-6509-5p,2.0,1.0,5.0
hsa-miR-651-5p,32.0,187.0,14.0
hsa-miR-6511a-3p,4.0,1.0,0.0
hsa-miR-6511a-5p,49.0,5.0,33.0
hsa-miR-6511b-3p,1.0,0.0,0.0
hsa-miR-6511b-5p,7.0,22.0,0.0
hsa-miR-6513-3p,4.0,0.0,1.0
hsa-miR-6513-5p,29.0,64.0,7.0
hsa-miR-6514-5p,18.0,20.0,19.0
hsa-miR-6515-5p,727.0,335.0,953.0
hsa-miR-6516-3p,2.0,12.0,0.0
hsa-miR-6516-5p,30.0,50.0,0.0
hsa-miR-652-3p,5425.0,8196.0,3284.0
hsa-miR-652-5p,0.0,2.0,8.0
hsa-miR-654-3p,108.0,336.0,1.0
hsa-miR-654-5p,1644.0,1296.0,871.0
hsa-miR-655-3p,0.0,6.0,0.0
hsa-miR-656-5p,0.0,0.0,9.0
hsa-miR-658,769.0,43.0,30.0
hsa-miR-659-5p,67.0,19.0,74.0
hsa-miR-660-3p,170.0,189.0,8.0
hsa-miR-660-5p,410.0,1068.0,85.0
hsa-miR-664a-3p,0.0,7.0,0.0
hsa-miR-664a-5p,1724.0,1570.0,2131.0
hsa-miR-665,46.0,91.0,46.0
hsa-miR-668-3p,0.0,1.0,0.0
hsa-miR-671-3p,122.0,58.0,123.0
hsa-miR-671-5p,546.0,198.0,2253.0
hsa-miR-6715a-3p,22.0,0.0,0.0
hsa-miR-6715b-3p,5.0,0.0,0.0
hsa-miR-6718-5p,0.0,1.0,5.0
hsa-miR-6720-3p,4.0,1.0,0.0
hsa-miR-6721-5p,14.0,26.0,16.0
hsa-miR-6724-5p,66.0,19.0,52.0
hsa-miR-6726-5p,0.0,1.0,0.0
hsa-miR-6727-5p,5.0,2.0,0.0
hsa-miR-6728-5p,1.0,0.0,0.0
hsa-miR-6729-5p,22.0,11.0,9.0
hsa-miR-6730-3p,1.0,2.0,0.0
hsa-miR-6731-5p,0.0,1.0,0.0
hsa-miR-6732-5p,3.0,2.0,0.0
hsa-miR-6733-5p,10.0,10.0,0.0
hsa-miR-6734-5p,174.0,114.0,161.0
hsa-miR-6735-3p,5.0,5.0,19.0
hsa-miR-6735-5p,34.0,37.0,16.0
hsa-miR-6736-5p,63.0,8.0,52.0
hsa-miR-6739-5p,2.0,2.0,9.0
hsa-miR-6740-5p,14.0,5.0,4.0
hsa-miR-6741-5p,208.0,88.0,188.0
hsa-miR-6744-5p,6.0,0.0,0.0
hsa-miR-6745,2.0,1.0,5.0
hsa-miR-6747-5p,2.0,0.0,0.0
hsa-miR-6748-5p,7.0,4.0,11.0
hsa-miR-6749-3p,1.0,0.0,0.0
hsa-miR-675-5p,41.0,2.0,32.0
hsa-miR-6750-5p,49.0,18.0,38.0
hsa-miR-6751-5p,5.0,6.0,16.0
hsa-miR-6753-3p,8.0,0.0,0.0
hsa-miR-6754-5p,6.0,5.0,11.0
hsa-miR-6755-5p,0.0,14.0,0.0
hsa-miR-6758-3p,0.0,0.0,1.0
hsa-miR-6758-5p,1.0,0.0,0.0
hsa-miR-6759-5p,0.0,3.0,6.0
hsa-miR-676-3p,4.0,0.0,0.0
hsa-miR-6761-5p,7.0,6.0,0.0
hsa-miR-6762-3p,0.0,1.0,0.0
hsa-miR-6762-5p,0.0,1.0,0.0
hsa-miR-6763-5p,64.0,28.0,58.0
hsa-miR-6764-5p,12.0,9.0,11.0
hsa-miR-6766-5p,0.0,1.0,0.0
hsa-miR-6767-5p,16.0,17.0,0.0
hsa-miR-6769a-5p,2.0,1.0,0.0
hsa-miR-6769b-5p,0.0,1.0,0.0
hsa-miR-6770-3p,9.0,7.0,3.0
hsa-miR-6770-5p,11.0,9.0,0.0
hsa-miR-6772-3p,13.0,2.0,12.0
hsa-miR-6772-5p,10.0,5.0,30.0
hsa-miR-6774-5p,0.0,1.0,0.0
hsa-miR-6775-3p,0.0,0.0,1.0
hsa-miR-6777-5p,3.0,2.0,10.0
hsa-miR-6779-5p,20.0,2.0,8.0
hsa-miR-6780a-5p,32.0,41.0,31.0
hsa-miR-6780b-5p,3.0,3.0,0.0
hsa-miR-6781-5p,8.0,7.0,4.0
hsa-miR-6783-5p,7.0,8.0,0.0
hsa-miR-6784-5p,1.0,0.0,0.0
hsa-miR-6785-5p,6.0,5.0,58.0
hsa-miR-6786-3p,2.0,2.0,0.0
hsa-miR-6787-5p,6.0,1.0,0.0
hsa-miR-6788-5p,7.0,0.0,9.0
hsa-miR-6789-5p,0.0,2.0,0.0
hsa-miR-6791-3p,3.0,0.0,0.0
hsa-miR-6791-5p,9.0,4.0,45.0
hsa-miR-6793-3p,0.0,1.0,1.0
hsa-miR-6793-5p,20.0,9.0,11.0
hsa-miR-6795-5p,1.0,1.0,0.0
hsa-miR-6796-5p,0.0,0.0,7.0
hsa-miR-6798-5p,0.0,1.0,0.0
hsa-miR-6799-5p,1.0,4.0,4.0
hsa-miR-6800-5p,0.0,3.0,0.0
hsa-miR-6802-5p,15.0,12.0,46.0
hsa-miR-6804-5p,10.0,8.0,3.0
hsa-miR-6805-5p,11.0,21.0,7.0
hsa-miR-6806-3p,14.0,30.0,0.0
hsa-miR-6807-5p,4.0,4.0,3.0
hsa-miR-6809-5p,19.0,25.0,13.0
hsa-miR-6810-3p,3.0,0.0,0.0
hsa-miR-6810-5p,4.0,5.0,12.0
hsa-miR-6812-5p,3.0,3.0,0.0
hsa-miR-6813-5p,86.0,30.0,33.0
hsa-miR-6815-5p,6.0,11.0,20.0
hsa-miR-6816-3p,19.0,2.0,12.0
hsa-miR-6817-3p,0.0,0.0,1.0
hsa-miR-6818-5p,16.0,10.0,0.0
hsa-miR-6819-3p,0.0,0.0,7.0
hsa-miR-6819-5p,11.0,21.0,31.0
hsa-miR-6820-3p,0.0,1.0,0.0
hsa-miR-6820-5p,2.0,2.0,3.0
