miRNA,SRR11095585,SRR11095586,SRR11095587,SRR11095588
hsa-miR-4717-3p,0.0,0.0,8.0,16.0
hsa-miR-4721,34.0,79.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,14.0,30.0
hsa-miR-4731-5p,0.0,0.0,1.0,2.0
hsa-miR-4732-3p,1213.0,1359.0,3508.0,5801.0
hsa-miR-4732-5p,757.0,1501.0,1781.0,3526.0
hsa-miR-4738-3p,38.0,73.0,0.0,0.0
hsa-miR-4742-3p,48.0,89.0,0.0,1.0
hsa-miR-4743-5p,0.0,0.0,0.0,1.0
hsa-miR-4745-3p,0.0,0.0,23.0,46.0
hsa-miR-4745-5p,0.0,0.0,17.0,0.0
hsa-miR-4746-5p,0.0,0.0,18.0,28.0
hsa-miR-4753-3p,33.0,79.0,19.0,48.0
hsa-miR-4755-5p,0.0,0.0,0.0,84.0
hsa-miR-4758-3p,0.0,0.0,23.0,49.0
hsa-miR-4762-5p,15.0,36.0,0.0,0.0
hsa-miR-4772-3p,0.0,1.0,27.0,46.0
hsa-miR-4781-3p,0.0,0.0,18.0,0.0
hsa-miR-4785,0.0,0.0,5.0,13.0
hsa-miR-4791,1.0,1.0,0.0,1.0
hsa-miR-4797-3p,0.0,0.0,67.0,124.0
hsa-miR-4800-5p,4.0,7.0,8.0,13.0
hsa-miR-4804-3p,87.0,170.0,0.0,1.0
hsa-miR-483-3p,338.0,643.0,348.0,674.0
hsa-miR-483-5p,851.0,1655.0,1545.0,3073.0
hsa-miR-484,29522.0,58822.0,47410.0,94211.0
hsa-miR-485-3p,110.0,206.0,212.0,430.0
hsa-miR-485-5p,83.0,164.0,86.0,146.0
hsa-miR-486-3p,426.0,4291.0,3547.0,6974.0
hsa-miR-486-5p,5164774.0,101081.0,95429.0,8421690.0
hsa-miR-487a-3p,0.0,0.0,1.0,2.0
hsa-miR-487b-3p,37.0,73.0,60.0,119.0
hsa-miR-490-5p,1.0,0.0,1.0,0.0
hsa-miR-491-5p,0.0,1.0,0.0,0.0
hsa-miR-493-3p,44.0,88.0,1.0,2.0
hsa-miR-493-5p,75.0,168.0,60.0,113.0
hsa-miR-494-3p,78.0,130.0,45.0,75.0
hsa-miR-494-5p,1.0,1.0,0.0,0.0
hsa-miR-495-3p,113.0,227.0,377.0,784.0
hsa-miR-496,0.0,0.0,0.0,1.0
hsa-miR-497-5p,0.0,0.0,1.0,2.0
hsa-miR-499a-5p,88.0,149.0,60.0,75.0
hsa-miR-5001-3p,92.0,175.0,78.0,157.0
hsa-miR-5006-5p,0.0,0.0,19.0,40.0
hsa-miR-500a-3p,3818.0,12138.0,5653.0,11380.0
hsa-miR-500a-5p,1.0,0.0,1.0,64.0
hsa-miR-500b-3p,60.0,143.0,157.0,330.0
hsa-miR-500b-5p,0.0,1.0,67.0,58.0
hsa-miR-501-3p,9477.0,18535.0,8433.0,16803.0
hsa-miR-501-5p,51.0,105.0,18.0,41.0
hsa-miR-5010-3p,0.0,0.0,22.0,45.0
hsa-miR-5010-5p,191.0,392.0,116.0,274.0
hsa-miR-502-3p,3010.0,458.0,305.0,588.0
hsa-miR-503-3p,0.0,0.0,1.0,0.0
hsa-miR-503-5p,104.0,186.0,130.0,261.0
hsa-miR-504-5p,77.0,156.0,20.0,42.0
hsa-miR-505-3p,135.0,257.0,83.0,173.0
hsa-miR-505-5p,154.0,303.0,183.0,368.0
hsa-miR-506-3p,36.0,61.0,34.0,68.0
hsa-miR-508-3p,1.0,1.0,0.0,0.0
hsa-miR-509-3-5p,0.0,2.0,0.0,0.0
hsa-miR-509-3p,0.0,1.0,7.0,10.0
hsa-miR-5094,110.0,210.0,56.0,114.0
hsa-miR-513a-5p,1.0,2.0,1.0,1.0
hsa-miR-514a-3p,1.0,1.0,2.0,3.0
hsa-miR-515-5p,0.0,0.0,0.0,1.0
hsa-miR-516a-5p,38.0,69.0,0.0,0.0
hsa-miR-517-5p,0.0,0.0,1.0,1.0
hsa-miR-5187-3p,0.0,0.0,21.0,45.0
hsa-miR-5187-5p,0.0,0.0,66.0,115.0
hsa-miR-5188,0.0,0.0,28.0,55.0
hsa-miR-5189-3p,0.0,0.0,28.0,47.0
hsa-miR-5189-5p,80.0,165.0,49.0,124.0
hsa-miR-518b,0.0,0.0,4.0,10.0
hsa-miR-525-5p,0.0,0.0,0.0,1.0
hsa-miR-532-3p,336.0,462.0,240.0,485.0
hsa-miR-532-5p,1245.0,1117.0,344.0,546.0
hsa-miR-539-3p,20.0,56.0,0.0,0.0
hsa-miR-541-3p,46.0,0.0,0.0,0.0
hsa-miR-542-3p,135.0,32.0,0.0,0.0
hsa-miR-542-5p,13.0,27.0,0.0,1.0
hsa-miR-543,194.0,359.0,194.0,393.0
hsa-miR-545-3p,0.0,0.0,28.0,58.0
hsa-miR-548a-3p,1.0,1.0,0.0,0.0
hsa-miR-548aa,34.0,67.0,0.0,79.0
hsa-miR-548ac,0.0,0.0,21.0,39.0
hsa-miR-548ae-5p,0.0,0.0,19.0,0.0
hsa-miR-548ai,0.0,0.0,11.0,24.0
hsa-miR-548ap-5p,0.0,1.0,0.0,0.0
hsa-miR-548aq-3p,1.0,0.0,0.0,0.0
hsa-miR-548ar-3p,8.0,13.0,0.0,0.0
hsa-miR-548ay-5p,18.0,0.0,0.0,0.0
hsa-miR-548b-3p,0.0,0.0,0.0,1.0
hsa-miR-548d-3p,0.0,0.0,1.0,0.0
hsa-miR-548e-3p,37.0,61.0,0.0,0.0
hsa-miR-548e-5p,45.0,0.0,19.0,41.0
hsa-miR-548f-3p,0.0,65.0,2.0,0.0
hsa-miR-548h-3p,0.0,0.0,1.0,0.0
hsa-miR-548j-5p,0.0,0.0,14.0,37.0
hsa-miR-548k,2.0,3.0,1.0,0.0
hsa-miR-548l,12.0,14.0,0.0,0.0
hsa-miR-548o-3p,41.0,75.0,5.0,12.0
hsa-miR-550a-3-5p,0.0,0.0,23.0,52.0
hsa-miR-550a-3p,0.0,0.0,27.0,23.0
hsa-miR-550a-5p,277.0,259.0,1.0,2.0
hsa-miR-556-3p,55.0,112.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,46.0,89.0
hsa-miR-5581-3p,122.0,245.0,114.0,214.0
hsa-miR-5582-3p,0.0,0.0,17.0,34.0
hsa-miR-5588-5p,1.0,3.0,1.0,2.0
hsa-miR-5589-3p,29.0,71.0,1.0,4.0
hsa-miR-5682,1.0,1.0,0.0,0.0
hsa-miR-5683,22.0,47.0,0.0,0.0
hsa-miR-574-3p,766.0,1378.0,1310.0,2636.0
hsa-miR-574-5p,262.0,549.0,417.0,824.0
hsa-miR-576-5p,764.0,1582.0,640.0,1323.0
hsa-miR-577,0.0,0.0,0.0,1.0
hsa-miR-582-3p,221.0,0.0,0.0,0.0
hsa-miR-582-5p,45.0,90.0,4.0,4.0
hsa-miR-584-5p,3582.0,5677.0,3587.0,6644.0
hsa-miR-589-5p,938.0,1515.0,730.0,1379.0
hsa-miR-590-3p,1.0,1.0,1.0,1.0
hsa-miR-598-3p,3.0,3.0,0.0,2.0
hsa-miR-610,23.0,43.0,0.0,0.0
hsa-miR-6125,1.0,0.0,0.0,0.0
hsa-miR-615-3p,74.0,154.0,186.0,372.0
hsa-miR-615-5p,0.0,1.0,0.0,0.0
hsa-miR-616-3p,29.0,61.0,26.0,58.0
hsa-miR-616-5p,48.0,86.0,7.0,16.0
hsa-miR-618,44.0,87.0,20.0,49.0
hsa-miR-619-5p,3.0,3.0,30.0,54.0
hsa-miR-624-5p,182.0,391.0,227.0,441.0
hsa-miR-625-3p,109.0,213.0,232.0,1207.0
hsa-miR-625-5p,0.0,16.0,29.0,0.0
hsa-miR-627-3p,0.0,1.0,0.0,0.0
hsa-miR-627-5p,0.0,0.0,26.0,50.0
hsa-miR-628-3p,803.0,1651.0,396.0,758.0
hsa-miR-629-3p,43.0,88.0,52.0,116.0
hsa-miR-629-5p,1063.0,2006.0,751.0,1511.0
hsa-miR-641,0.0,0.0,64.0,128.0
hsa-miR-642a-3p,348.0,0.0,57.0,93.0
hsa-miR-642b-3p,0.0,0.0,0.0,3.0
hsa-miR-643,36.0,68.0,0.0,0.0
hsa-miR-6501-3p,0.0,0.0,1.0,1.0
hsa-miR-6503-3p,0.0,0.0,1.0,1.0
hsa-miR-6509-5p,1.0,1.0,14.0,31.0
hsa-miR-651-5p,24.0,54.0,0.0,0.0
hsa-miR-6511a-3p,18.0,37.0,180.0,344.0
hsa-miR-6511b-3p,1.0,1.0,100.0,189.0
hsa-miR-6511b-5p,0.0,0.0,30.0,66.0
hsa-miR-6513-3p,47.0,95.0,29.0,59.0
hsa-miR-6516-3p,40.0,79.0,0.0,0.0
hsa-miR-6516-5p,41.0,81.0,0.0,0.0
hsa-miR-652-3p,2085.0,3278.0,1792.0,3501.0
hsa-miR-654-3p,1220.0,2555.0,692.0,1359.0
hsa-miR-654-5p,86.0,180.0,44.0,39.0
hsa-miR-656-3p,176.0,304.0,16.0,32.0
hsa-miR-658,0.0,0.0,0.0,1.0
hsa-miR-659-3p,0.0,0.0,1.0,2.0
hsa-miR-660-5p,303.0,141.0,220.0,167.0
hsa-miR-663a,0.0,1.0,0.0,0.0
hsa-miR-664a-3p,95.0,179.0,20.0,51.0
hsa-miR-664a-5p,358.0,728.0,223.0,507.0
hsa-miR-664b-3p,0.0,0.0,30.0,54.0
hsa-miR-664b-5p,30.0,62.0,0.0,0.0
hsa-miR-665,3.0,6.0,24.0,50.0
hsa-miR-668-3p,48.0,91.0,0.0,0.0
hsa-miR-670-5p,1.0,1.0,0.0,0.0
hsa-miR-671-3p,279.0,373.0,134.0,266.0
hsa-miR-671-5p,1.0,1.0,16.0,24.0
hsa-miR-6721-5p,0.0,0.0,8.0,18.0
hsa-miR-6729-3p,0.0,0.0,43.0,67.0
hsa-miR-6734-3p,5.0,12.0,0.0,0.0
hsa-miR-6734-5p,59.0,125.0,49.0,90.0
hsa-miR-6735-5p,0.0,0.0,78.0,147.0
hsa-miR-6740-5p,28.0,54.0,0.0,0.0
hsa-miR-6741-3p,0.0,0.0,35.0,68.0
hsa-miR-6747-3p,33.0,61.0,0.0,0.0
hsa-miR-6748-5p,51.0,0.0,0.0,0.0
hsa-miR-6749-3p,61.0,112.0,70.0,148.0
hsa-miR-675-3p,3.0,5.0,0.0,1.0
hsa-miR-675-5p,0.0,0.0,0.0,1.0
hsa-miR-6758-5p,0.0,0.0,14.0,32.0
hsa-miR-6763-5p,0.0,0.0,1.0,1.0
hsa-miR-6780a-5p,66.0,117.0,0.0,0.0
hsa-miR-6800-3p,1.0,3.0,0.0,0.0
hsa-miR-6803-3p,0.0,0.0,115.0,201.0
hsa-miR-6804-5p,0.0,0.0,31.0,59.0
hsa-miR-6805-5p,0.0,0.0,24.0,47.0
hsa-miR-6809-5p,0.0,0.0,68.0,137.0
hsa-miR-6813-5p,50.0,91.0,6.0,12.0
hsa-miR-6815-5p,0.0,0.0,55.0,122.0
hsa-miR-6822-5p,0.0,1.0,0.0,0.0
hsa-miR-6833-5p,31.0,60.0,0.0,0.0
hsa-miR-6837-5p,53.0,95.0,52.0,123.0
hsa-miR-6840-5p,0.0,0.0,22.0,43.0
hsa-miR-6852-5p,349.0,196.0,89.0,179.0
hsa-miR-6858-5p,1.0,4.0,50.0,100.0
hsa-miR-6866-5p,0.0,0.0,0.0,1.0
hsa-miR-6873-3p,11.0,20.0,0.0,0.0
hsa-miR-6873-5p,0.0,0.0,17.0,34.0
hsa-miR-6877-5p,0.0,2.0,81.0,148.0
hsa-miR-6879-3p,0.0,0.0,25.0,46.0
hsa-miR-6881-5p,38.0,64.0,0.0,0.0
hsa-miR-6885-5p,0.0,0.0,21.0,45.0
hsa-miR-6891-5p,1.0,2.0,39.0,67.0
hsa-miR-6895-3p,0.0,0.0,30.0,49.0
hsa-miR-7-1-3p,1.0,2.0,0.0,0.0
hsa-miR-7-5p,382.0,547.0,184.0,136.0
hsa-miR-708-3p,1.0,2.0,1.0,2.0
hsa-miR-7110-3p,30.0,58.0,1.0,4.0
hsa-miR-7113-5p,97.0,214.0,0.0,0.0
hsa-miR-744-5p,872.0,1153.0,595.0,1061.0
hsa-miR-760,106.0,185.0,0.0,0.0
hsa-miR-766-3p,220.0,448.0,122.0,247.0
hsa-miR-766-5p,27.0,61.0,1.0,1.0
hsa-miR-767-5p,0.0,0.0,1.0,0.0
hsa-miR-769-5p,719.0,550.0,267.0,511.0
hsa-miR-7704,0.0,1.0,0.0,1.0
hsa-miR-7706,372.0,179.0,175.0,112.0
hsa-miR-7849-3p,24.0,53.0,21.0,32.0
hsa-miR-7854-3p,1.0,2.0,0.0,0.0
hsa-miR-7856-5p,0.0,0.0,23.0,0.0
hsa-miR-7974,1.0,0.0,0.0,0.0
hsa-miR-7975,1.0,2.0,0.0,0.0
hsa-miR-802,3.0,6.0,0.0,0.0
hsa-miR-8086,256.0,526.0,203.0,432.0
hsa-miR-873-3p,49.0,0.0,28.0,47.0
hsa-miR-873-5p,1.0,2.0,77.0,151.0
hsa-miR-874-3p,953.0,1841.0,1109.0,2101.0
hsa-miR-877-3p,0.0,0.0,40.0,82.0
hsa-miR-877-5p,176.0,327.0,57.0,106.0
hsa-miR-885-3p,0.0,0.0,51.0,107.0
hsa-miR-885-5p,729.0,1455.0,2058.0,4103.0
hsa-miR-889-3p,172.0,155.0,15.0,28.0
hsa-miR-9-3p,685.0,1350.0,7.0,4.0
hsa-miR-9-5p,194.0,1.0,95.0,0.0
hsa-miR-92a-1-5p,2.0,2.0,2.0,1.0
hsa-miR-92a-2-5p,0.0,0.0,1.0,1.0
hsa-miR-92a-3p,372242.0,546372.0,479873.0,816150.0
hsa-miR-92b-3p,9464.0,5201.0,5944.0,4327.0
hsa-miR-92b-5p,64.0,134.0,54.0,99.0
hsa-miR-93-3p,451.0,888.0,322.0,627.0
hsa-miR-93-5p,3325.0,3596.0,1023.0,1535.0
hsa-miR-933,28.0,67.0,0.0,0.0
hsa-miR-937-3p,41.0,94.0,70.0,57.0
hsa-miR-939-5p,0.0,0.0,68.0,141.0
hsa-miR-941,845.0,1358.0,493.0,919.0
hsa-miR-942-3p,176.0,345.0,69.0,170.0
hsa-miR-942-5p,709.0,1396.0,311.0,497.0
hsa-miR-95-3p,49.0,73.0,45.0,79.0
hsa-miR-96-5p,35718.0,72102.0,38003.0,75829.0
hsa-miR-98-3p,46.0,88.0,70.0,133.0
hsa-miR-98-5p,609.0,840.0,191.0,275.0
hsa-miR-9901,0.0,0.0,0.0,1.0
hsa-miR-9985,0.0,1.0,0.0,0.0
hsa-miR-99a-5p,91159.0,182514.0,60895.0,121341.0
hsa-miR-99b-3p,4.0,3.0,1.0,2.0
hsa-miR-99b-5p,29243.0,56578.0,23477.0,46318.0
hsa-mir-12136-5p,2.0,2.0,18.0,38.0
hsa-mir-1273c-5p,178.0,346.0,14.0,36.0
hsa-mir-1303-3p,4.0,4.0,0.0,3.0
hsa-mir-1972-1-3p,0.0,1.0,0.0,0.0
hsa-mir-1976-3p,0.0,0.0,19.0,39.0
hsa-mir-2110-5p,0.0,0.0,39.0,93.0
hsa-mir-3138-3p,0.0,1.0,0.0,0.0
hsa-mir-3143-5p,38.0,81.0,0.0,0.0
hsa-mir-3159-5p,24.0,54.0,21.0,44.0
hsa-mir-346-5p,1.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,23.0,36.0
hsa-mir-3648-2-5p,0.0,0.0,0.0,2.0
hsa-mir-3908-5p,50.0,127.0,14.0,26.0
hsa-mir-3909-3p,0.0,0.0,26.0,49.0
hsa-mir-3916-5p,0.0,0.0,2.0,3.0
hsa-mir-3976-5p,1.0,2.0,0.0,0.0
hsa-mir-4516-5p,0.0,0.0,15.0,33.0
hsa-mir-451a-5p,105.0,135.0,39.0,362.0
hsa-mir-4647-5p,0.0,1.0,0.0,0.0
hsa-mir-548al-3p,0.0,0.0,6.0,11.0
hsa-mir-548ax-5p,0.0,0.0,6.0,9.0
hsa-mir-548h-3-5p,0.0,1.0,0.0,0.0
hsa-mir-548x-2-3p,11.0,19.0,13.0,25.0
hsa-mir-558-3p,2.0,1.0,0.0,0.0
hsa-mir-5695-3p,29.0,58.0,4.0,11.0
hsa-mir-599-3p,0.0,0.0,2.0,2.0
hsa-mir-636-3p,47.0,87.0,6.0,13.0
hsa-mir-663a-5p,0.0,0.0,1.0,1.0
hsa-mir-760-3p,1.0,1.0,1.0,1.0
hsa-mir-7851-3p,0.0,0.0,19.0,37.0
hsa-mir-8072-5p,30.0,50.0,0.0,0.0
hsa-mir-8086-5p,197.0,389.0,102.0,187.0
hsa-mir-8485-3p,0.0,7.0,0.0,0.0
