miRNA,SRR14296567,SRR14296568,SRR14296569,SRR14296570,SRR14296571,SRR14296572
hsa-miR-452-3p,0.0,0.0,1.0,13.0,26.0,0.0
hsa-miR-452-5p,0.0,8.0,0.0,49.0,37.0,27.0
hsa-miR-454-5p,0.0,0.0,14.0,23.0,0.0,7.0
hsa-miR-455-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-455-5p,0.0,0.0,9.0,22.0,14.0,2.0
hsa-miR-4646-3p,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-4646-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4647,0.0,6.0,0.0,0.0,0.0,16.0
hsa-miR-4652-3p,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-4652-5p,0.0,15.0,2.0,16.0,38.0,42.0
hsa-miR-4654,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4658,58.0,28.0,28.0,7.0,3.0,0.0
hsa-miR-4660,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-4661-5p,14.0,4.0,6.0,0.0,38.0,2.0
hsa-miR-4664-3p,0.0,0.0,0.0,6.0,7.0,11.0
hsa-miR-4669,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4687-3p,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4689,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,1.0,0.0,14.0,0.0,0.0
hsa-miR-4710,0.0,2.0,1.0,0.0,2.0,1.0
hsa-miR-4713-5p,0.0,0.0,0.0,0.0,1.0,12.0
hsa-miR-4721,0.0,0.0,0.0,0.0,12.0,14.0
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.0,1.0,12.0
hsa-miR-4745-5p,8.0,0.0,0.0,18.0,16.0,0.0
hsa-miR-4746-5p,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,1.0,0.0,0.0,2.0
hsa-miR-4750-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4753-5p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-4755-5p,0.0,4.0,0.0,0.0,0.0,9.0
hsa-miR-4756-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4758-5p,18.0,25.0,1.0,3.0,1.0,1.0
hsa-miR-4763-3p,0.0,0.0,0.0,9.0,2.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4775,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4791,40.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,1.0,2.0,7.0
hsa-miR-483-3p,26.0,44.0,32.0,40.0,31.0,21.0
hsa-miR-483-5p,543.0,593.0,630.0,609.0,520.0,614.0
hsa-miR-484,44.0,27.0,17.0,27.0,75.0,31.0
hsa-miR-485-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-486-3p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-486-5p,63.0,1.0,1.0,31.0,0.0,80.0
hsa-miR-491-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-493-5p,30.0,18.0,8.0,0.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-499a-5p,0.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-5003-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-500a-3p,18.0,29.0,16.0,69.0,3.0,38.0
hsa-miR-500b-3p,0.0,0.0,3.0,0.0,34.0,0.0
hsa-miR-501-3p,44.0,13.0,28.0,70.0,136.0,112.0
hsa-miR-501-5p,0.0,1.0,1.0,5.0,3.0,3.0
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-5010-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-502-3p,1.0,4.0,0.0,0.0,0.0,21.0
hsa-miR-503-5p,1.0,1.0,3.0,2.0,2.0,2.0
hsa-miR-504-5p,0.0,0.0,1.0,1.0,24.0,35.0
hsa-miR-505-3p,0.0,0.0,18.0,53.0,32.0,30.0
hsa-miR-505-5p,36.0,18.0,1.0,8.0,45.0,24.0
hsa-miR-509-3p,1.0,0.0,1.0,1.0,0.0,2.0
hsa-miR-5090,0.0,0.0,0.0,3.0,19.0,14.0
hsa-miR-512-3p,2.0,1.0,0.0,1.0,0.0,1.0
hsa-miR-516a-5p,2.0,16.0,6.0,8.0,3.0,3.0
hsa-miR-516b-5p,9.0,13.0,10.0,6.0,13.0,10.0
hsa-miR-5187-3p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-518b,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-519a-2-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-519a-5p,6.0,8.0,11.0,3.0,4.0,4.0
hsa-miR-519b-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-519d-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-520d-3p,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-521,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-522-3p,20.0,26.0,21.0,25.0,22.0,34.0
hsa-miR-523-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-532-3p,20.0,0.0,0.0,12.0,10.0,19.0
hsa-miR-532-5p,223.0,292.0,165.0,749.0,848.0,412.0
hsa-miR-543,5.0,40.0,13.0,0.0,0.0,0.0
hsa-miR-548a-5p,0.0,0.0,1.0,15.0,18.0,0.0
hsa-miR-548e-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-548k,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548l,0.0,2.0,1.0,1.0,0.0,0.0
hsa-miR-548o-3p,0.0,1.0,1.0,25.0,1.0,10.0
hsa-miR-548q,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548u,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-550a-5p,0.0,0.0,2.0,17.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-5587-3p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-5588-5p,1.0,0.0,1.0,0.0,1.0,13.0
hsa-miR-5698,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5699-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-574-3p,7.0,59.0,14.0,92.0,103.0,132.0
hsa-miR-574-5p,76.0,84.0,170.0,366.0,451.0,275.0
hsa-miR-576-3p,0.0,1.0,3.0,30.0,1.0,3.0
hsa-miR-576-5p,0.0,0.0,6.0,9.0,25.0,9.0
hsa-miR-581,1.0,1.0,0.0,1.0,2.0,0.0
hsa-miR-582-3p,0.0,8.0,0.0,22.0,10.0,42.0
hsa-miR-584-5p,57.0,63.0,29.0,95.0,81.0,41.0
hsa-miR-589-5p,59.0,14.0,92.0,251.0,255.0,180.0
hsa-miR-6089,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,14.0,1.0,0.0
hsa-miR-6134,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,38.0,26.0,22.0,27.0,83.0,95.0
hsa-miR-615-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-616-3p,0.0,1.0,10.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-625-3p,79.0,26.0,46.0,119.0,52.0,56.0
hsa-miR-628-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-628-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-629-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,29.0,29.0,47.0,96.0,63.0,116.0
hsa-miR-639,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-642a-3p,15.0,0.0,0.0,65.0,46.0,10.0
hsa-miR-642a-5p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-6503-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6510-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6511a-5p,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-6529-5p,415.0,398.0,435.0,26.0,4.0,2.0
hsa-miR-658,1.0,0.0,2.0,3.0,3.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,0.0,19.0,21.0
hsa-miR-660-5p,2.0,0.0,0.0,49.0,28.0,17.0
hsa-miR-663a,0.0,1.0,0.0,109.0,24.0,56.0
hsa-miR-663b,0.0,0.0,0.0,37.0,9.0,83.0
hsa-miR-664a-3p,0.0,0.0,0.0,2.0,12.0,1.0
hsa-miR-664a-5p,2.0,7.0,2.0,30.0,36.0,13.0
hsa-miR-664b-5p,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-671-3p,43.0,138.0,57.0,90.0,163.0,52.0
hsa-miR-671-5p,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-6716-3p,0.0,0.0,0.0,37.0,0.0,0.0
hsa-miR-6721-5p,2.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-6722-3p,0.0,0.0,31.0,0.0,0.0,0.0
hsa-miR-6729-3p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-6737-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6741-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6743-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6746-5p,1.0,0.0,34.0,0.0,0.0,0.0
hsa-miR-6747-3p,0.0,2.0,0.0,0.0,6.0,0.0
hsa-miR-6748-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6749-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-675-3p,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-675-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6752-3p,0.0,2.0,2.0,2.0,5.0,1.0
hsa-miR-6758-5p,0.0,0.0,0.0,0.0,0.0,32.0
hsa-miR-676-3p,0.0,0.0,0.0,1.0,26.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-6762-3p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-6763-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6766-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6777-5p,1.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-6780a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,0.0,0.0,0.0,19.0,0.0,0.0
hsa-miR-6787-3p,0.0,1.0,0.0,0.0,0.0,17.0
hsa-miR-6788-3p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6789-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6792-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-6794-5p,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-6797-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6799-5p,0.0,0.0,0.0,14.0,26.0,0.0
hsa-miR-6800-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6802-5p,0.0,0.0,1.0,13.0,0.0,0.0
hsa-miR-6805-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,1.0,43.0,1.0,0.0,0.0,1.0
hsa-miR-6816-5p,0.0,0.0,0.0,5.0,1.0,12.0
hsa-miR-6823-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6825-5p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-6827-5p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6834-5p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,19.0,1.0,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-6860,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-6862-5p,0.0,0.0,0.0,10.0,12.0,0.0
hsa-miR-6866-5p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6884-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6890-5p,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-6894-5p,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-7-5p,8.0,43.0,15.0,413.0,514.0,272.0
hsa-miR-708-3p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-7108-3p,8.0,0.0,0.0,4.0,17.0,6.0
hsa-miR-7110-3p,15.0,98.0,74.0,179.0,259.0,326.0
hsa-miR-7114-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7156-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-7162-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,1.0,0.0,15.0
hsa-miR-744-5p,127.0,153.0,124.0,543.0,577.0,776.0
hsa-miR-760,68.0,2.0,62.0,74.0,57.0,14.0
hsa-miR-766-5p,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-769-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-769-5p,77.0,13.0,22.0,48.0,51.0,29.0
hsa-miR-7704,168.0,42.0,276.0,157.0,398.0,432.0
hsa-miR-7706,18.0,12.0,11.0,45.0,42.0,23.0
hsa-miR-7845-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-7974,0.0,6.0,0.0,13.0,14.0,0.0
hsa-miR-8072,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-8075,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-874-3p,0.0,1.0,0.0,0.0,0.0,18.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-877-5p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-885-5p,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-9-5p,0.0,0.0,1.0,2.0,6.0,0.0
hsa-miR-92a-1-5p,95.0,65.0,50.0,34.0,35.0,32.0
hsa-miR-92a-3p,7971.0,8328.0,8345.0,13816.0,14083.0,12220.0
hsa-miR-92b-3p,1268.0,881.0,918.0,3985.0,3525.0,3304.0
hsa-miR-92b-5p,676.0,458.0,428.0,491.0,763.0,419.0
hsa-miR-93-3p,0.0,0.0,0.0,7.0,19.0,0.0
hsa-miR-93-5p,40.0,7.0,2.0,95.0,57.0,84.0
hsa-miR-934,1.0,4.0,7.0,1.0,3.0,3.0
hsa-miR-937-3p,11.0,1.0,33.0,130.0,22.0,43.0
hsa-miR-940,0.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-941,156.0,67.0,67.0,431.0,507.0,329.0
hsa-miR-942-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-944,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,2.0,1.0,2.0,1.0,0.0,1.0
hsa-miR-96-3p,52.0,7.0,24.0,28.0,58.0,5.0
hsa-miR-96-5p,2.0,0.0,2.0,19.0,11.0,7.0
hsa-miR-98-5p,3.0,11.0,2.0,114.0,86.0,100.0
hsa-miR-9898,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-9901,20.0,1.0,4.0,45.0,58.0,24.0
hsa-miR-9985,2.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-99a-5p,910.0,706.0,690.0,2160.0,2696.0,1908.0
hsa-miR-99b-3p,71.0,19.0,21.0,38.0,25.0,5.0
hsa-miR-99b-5p,719.0,599.0,582.0,2382.0,2318.0,1729.0
hsa-mir-12121-5p,0.0,0.0,29.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,0.0,17.0,55.0,0.0,21.0
hsa-mir-1255a-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-mir-1273c-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-mir-1289-1-3p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-mir-1291-5p,0.0,0.0,0.0,11.0,0.0,2.0
hsa-mir-1293-5p,0.0,32.0,27.0,25.0,103.0,21.0
hsa-mir-1303-3p,0.0,0.0,0.0,33.0,1.0,57.0
hsa-mir-1843-5p,0.0,0.0,0.0,18.0,35.0,29.0
hsa-mir-2110-5p,0.0,0.0,0.0,1.0,7.0,0.0
hsa-mir-2861-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,0.0,1.0,0.0,22.0
hsa-mir-3195-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,87.0,40.0,0.0,23.0,34.0,22.0
hsa-mir-3648-2-5p,1.0,44.0,0.0,17.0,37.0,16.0
hsa-mir-3651-3p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-3652-5p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3661-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-3685-5p,40.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,0.0,0.0,0.0,0.0,30.0
hsa-mir-3909-3p,0.0,40.0,0.0,0.0,0.0,0.0
hsa-mir-3916-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3960-3p,57.0,0.0,56.0,71.0,49.0,127.0
hsa-mir-4313-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4330-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4435-2-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4442-3p,0.0,0.0,0.0,2.0,1.0,0.0
hsa-mir-4449-3p,0.0,0.0,0.0,1.0,3.0,1.0
hsa-mir-4458-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4472-1-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4525-5p,0.0,0.0,25.0,0.0,0.0,0.0
hsa-mir-4538-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4737-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4771-2-3p,0.0,18.0,0.0,0.0,0.0,0.0
hsa-mir-600-3p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-mir-6076-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-6131-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-614-3p,2.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-622-3p,0.0,0.0,1.0,0.0,0.0,15.0
hsa-mir-636-3p,0.0,1.0,0.0,0.0,1.0,1.0
hsa-mir-639-3p,110.0,3.0,42.0,281.0,35.0,33.0
hsa-mir-641-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-663a-5p,3.0,39.0,7.0,263.0,303.0,196.0
hsa-mir-6786-3p,0.0,1.0,0.0,0.0,1.0,1.0
hsa-mir-761-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-770-5p,0.0,34.0,0.0,0.0,0.0,0.0
hsa-mir-7703-3p,13.0,38.0,13.0,76.0,24.0,19.0
hsa-mir-940-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-9898-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-9902-1-5p,1.0,0.0,0.0,7.0,0.0,0.0
