miRNA,SRR21839354,SRR21839355,SRR21839356,SRR21839357,SRR21839358,SRR21839359
hsa-miR-92a-3p,1072.0,1181.0,1306.0,20979.0,12039.0,16579.0
hsa-miR-92b-3p,4542.0,4772.0,4769.0,3650.0,2245.0,2960.0
hsa-miR-92b-5p,2.0,0.0,0.0,2534.0,1326.0,2126.0
hsa-miR-93-5p,0.0,0.0,0.0,256.0,153.0,175.0
hsa-miR-937-3p,0.0,0.0,0.0,2.0,5.0,26.0
hsa-miR-941,0.0,0.0,0.0,1596.0,968.0,1183.0
hsa-miR-944,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-96-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-98-5p,0.0,2.0,0.0,1204.0,654.0,1033.0
hsa-miR-99a-5p,1323.0,1397.0,1262.0,42.0,58.0,30.0
hsa-miR-99b-3p,5.0,1.0,0.0,4262.0,2284.0,3271.0
hsa-miR-99b-5p,3682.0,4062.0,3761.0,11592.0,6993.0,8851.0
hsa-mir-1193-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12128-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-mir-12136-5p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-mir-1245a-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1255a-5p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-mir-1269b-5p,0.0,0.0,0.0,1.0,2.0,0.0
hsa-mir-1273c-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-mir-1843-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1913-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3135a-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-3159-5p,3.0,0.0,0.0,0.0,1.0,2.0
hsa-mir-4449-3p,1.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-4521-5p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-mir-548ai-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-558-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-630-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-632-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-636-3p,0.0,1.0,0.0,4.0,2.0,0.0
hsa-mir-663a-5p,1127.0,1206.0,1261.0,0.0,2.0,0.0
hsa-mir-760-3p,0.0,0.0,0.0,2.0,2.0,0.0
hsa-mir-7848-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-9898-3p,0.0,0.0,0.0,3.0,0.0,1.0
