miRNA,SRR29057793,SRR29057794,SRR29057795
hsa-miR-5088-3p,0.0,12.0,0.0
hsa-miR-5088-5p,1.0,0.0,0.0
hsa-miR-509-3-5p,799.0,1445.0,12449.0
hsa-miR-509-3p,8206.0,28775.0,124187.0
hsa-miR-509-5p,116.0,203.0,1228.0
hsa-miR-510-5p,97.0,151.0,977.0
hsa-miR-511-3p,0.0,1.0,0.0
hsa-miR-511-5p,0.0,6.0,109.0
hsa-miR-512-3p,0.0,0.0,46.0
hsa-miR-513a-5p,1447.0,1679.0,23263.0
hsa-miR-513b-3p,0.0,0.0,42.0
hsa-miR-513b-5p,209.0,109.0,1921.0
hsa-miR-513c-5p,611.0,1127.0,8094.0
hsa-miR-514a-3p,0.0,105.0,272.0
hsa-miR-514a-5p,0.0,0.0,177.0
hsa-miR-514b-5p,0.0,147.0,165.0
hsa-miR-515-5p,0.0,8.0,0.0
hsa-miR-517b-3p,0.0,1.0,0.0
hsa-miR-518b,0.0,2.0,0.0
hsa-miR-522-3p,2.0,0.0,1.0
hsa-miR-532-3p,4.0,295.0,292.0
hsa-miR-532-5p,355.0,967.0,7866.0
hsa-miR-539-5p,0.0,11.0,0.0
hsa-miR-541-5p,0.0,2.0,106.0
hsa-miR-542-3p,0.0,6.0,42.0
hsa-miR-542-5p,1328.0,547.0,13467.0
hsa-miR-543,4.0,117.0,1096.0
hsa-miR-544a,0.0,0.0,29.0
hsa-miR-548ae-5p,0.0,10.0,33.0
hsa-miR-548aw,0.0,2.0,0.0
hsa-miR-548b-3p,0.0,0.0,1.0
hsa-miR-548e-3p,0.0,12.0,0.0
hsa-miR-548h-5p,0.0,0.0,36.0
hsa-miR-548j-5p,12.0,0.0,0.0
hsa-miR-548k,24.0,2.0,5.0
hsa-miR-548l,0.0,10.0,49.0
hsa-miR-548q,1.0,0.0,139.0
hsa-miR-548y,0.0,0.0,1.0
hsa-miR-550a-3p,0.0,8.0,0.0
hsa-miR-550a-5p,1.0,22.0,41.0
hsa-miR-5581-3p,9.0,0.0,365.0
hsa-miR-5588-3p,1.0,0.0,0.0
hsa-miR-5588-5p,7.0,5.0,32.0
hsa-miR-5699-3p,1.0,0.0,6.0
hsa-miR-5699-5p,1.0,0.0,0.0
hsa-miR-5701,0.0,0.0,1.0
hsa-miR-574-3p,227.0,1111.0,16389.0
hsa-miR-574-5p,656.0,2719.0,24990.0
hsa-miR-576-3p,0.0,0.0,25.0
hsa-miR-576-5p,42.0,163.0,2282.0
hsa-miR-582-5p,1.0,12.0,197.0
hsa-miR-584-3p,0.0,1.0,0.0
hsa-miR-584-5p,0.0,58.0,1381.0
hsa-miR-585-3p,0.0,1.0,0.0
hsa-miR-589-5p,3.0,0.0,149.0
hsa-miR-590-3p,48.0,13.0,624.0
hsa-miR-590-5p,0.0,0.0,37.0
hsa-miR-592,0.0,0.0,31.0
hsa-miR-598-3p,1.0,78.0,542.0
hsa-miR-601,0.0,0.0,18.0
hsa-miR-6080,0.0,0.0,16.0
hsa-miR-6084,0.0,25.0,34.0
hsa-miR-615-3p,280.0,446.0,7768.0
hsa-miR-615-5p,0.0,0.0,120.0
hsa-miR-616-3p,0.0,0.0,37.0
hsa-miR-618,0.0,0.0,52.0
hsa-miR-619-5p,200.0,77.0,54.0
hsa-miR-624-5p,0.0,0.0,51.0
hsa-miR-625-3p,0.0,21.0,0.0
hsa-miR-625-5p,51.0,18.0,0.0
hsa-miR-628-3p,27.0,53.0,677.0
hsa-miR-629-3p,35.0,143.0,1169.0
hsa-miR-629-5p,0.0,38.0,209.0
hsa-miR-636,1.0,6.0,0.0
hsa-miR-641,1.0,0.0,0.0
hsa-miR-642a-5p,0.0,1.0,0.0
hsa-miR-643,0.0,0.0,1.0
hsa-miR-6500-3p,0.0,1.0,56.0
hsa-miR-6508-3p,0.0,1.0,37.0
hsa-miR-6509-5p,0.0,12.0,0.0
hsa-miR-651-5p,0.0,20.0,554.0
hsa-miR-6511a-3p,5.0,0.0,6.0
hsa-miR-6511b-3p,2.0,10.0,79.0
hsa-miR-6513-3p,0.0,1.0,0.0
hsa-miR-6514-5p,0.0,0.0,34.0
hsa-miR-652-3p,288.0,650.0,11331.0
hsa-miR-652-5p,0.0,26.0,160.0
hsa-miR-654-3p,21.0,88.0,1387.0
hsa-miR-654-5p,127.0,342.0,1926.0
hsa-miR-655-5p,25.0,0.0,0.0
hsa-miR-656-3p,0.0,28.0,203.0
hsa-miR-659-3p,0.0,0.0,38.0
hsa-miR-660-5p,40.0,374.0,3080.0
hsa-miR-663a,1.0,0.0,1.0
hsa-miR-663b,1.0,0.0,52.0
hsa-miR-664a-3p,0.0,36.0,349.0
hsa-miR-664a-5p,13.0,0.0,190.0
hsa-miR-664b-3p,0.0,1.0,0.0
hsa-miR-665,0.0,2.0,30.0
hsa-miR-668-3p,0.0,37.0,462.0
hsa-miR-671-3p,1.0,17.0,0.0
hsa-miR-671-5p,120.0,106.0,1927.0
hsa-miR-6718-5p,0.0,17.0,0.0
hsa-miR-6721-5p,0.0,0.0,1.0
hsa-miR-6722-5p,0.0,0.0,42.0
hsa-miR-6724-5p,0.0,0.0,26.0
hsa-miR-6726-3p,0.0,3.0,0.0
hsa-miR-6732-3p,0.0,0.0,42.0
hsa-miR-6735-3p,0.0,0.0,41.0
hsa-miR-6735-5p,0.0,2.0,0.0
hsa-miR-6741-5p,0.0,0.0,97.0
hsa-miR-6743-3p,0.0,0.0,2.0
hsa-miR-6749-3p,0.0,0.0,34.0
hsa-miR-675-3p,161.0,534.0,12797.0
hsa-miR-675-5p,263.0,956.0,14301.0
hsa-miR-6753-5p,2.0,0.0,0.0
hsa-miR-6756-3p,0.0,0.0,79.0
hsa-miR-676-3p,0.0,15.0,0.0
hsa-miR-6761-3p,0.0,0.0,1.0
hsa-miR-6763-5p,0.0,0.0,122.0
hsa-miR-6766-3p,0.0,6.0,66.0
hsa-miR-6794-3p,1.0,0.0,1.0
hsa-miR-6800-3p,2.0,2.0,0.0
hsa-miR-6800-5p,0.0,0.0,132.0
hsa-miR-6802-3p,1.0,0.0,0.0
hsa-miR-6802-5p,0.0,5.0,0.0
hsa-miR-6803-3p,0.0,0.0,1.0
hsa-miR-6804-5p,1.0,0.0,53.0
hsa-miR-6809-5p,0.0,1.0,0.0
hsa-miR-6812-3p,1.0,0.0,0.0
hsa-miR-6814-3p,0.0,0.0,1.0
hsa-miR-6820-5p,0.0,9.0,0.0
hsa-miR-6821-5p,0.0,16.0,0.0
hsa-miR-6826-3p,0.0,0.0,45.0
hsa-miR-6838-5p,0.0,8.0,0.0
hsa-miR-6839-5p,0.0,31.0,0.0
hsa-miR-6842-3p,0.0,0.0,75.0
hsa-miR-6858-3p,0.0,0.0,46.0
hsa-miR-6858-5p,1.0,0.0,0.0
hsa-miR-6873-3p,0.0,0.0,44.0
hsa-miR-6875-3p,0.0,0.0,72.0
hsa-miR-6882-5p,0.0,0.0,27.0
hsa-miR-6884-3p,0.0,0.0,2.0
hsa-miR-6891-5p,0.0,13.0,0.0
hsa-miR-6893-3p,0.0,36.0,0.0
hsa-miR-6895-3p,0.0,0.0,41.0
hsa-miR-7-1-3p,15.0,107.0,1176.0
hsa-miR-7-2-3p,0.0,14.0,58.0
hsa-miR-7-5p,1060.0,271.0,1391.0
hsa-miR-708-3p,1.0,9.0,43.0
hsa-miR-708-5p,8.0,1.0,3.0
hsa-miR-7159-3p,0.0,0.0,35.0
hsa-miR-744-3p,5.0,1.0,43.0
hsa-miR-744-5p,21.0,323.0,1519.0
hsa-miR-758-3p,0.0,0.0,25.0
hsa-miR-758-5p,0.0,26.0,0.0
hsa-miR-760,1.0,46.0,174.0
hsa-miR-766-3p,7.0,31.0,7.0
hsa-miR-766-5p,29.0,0.0,99.0
hsa-miR-767-3p,4.0,0.0,2.0
hsa-miR-767-5p,15.0,0.0,10.0
hsa-miR-769-3p,5.0,20.0,43.0
hsa-miR-769-5p,1.0,0.0,40.0
hsa-miR-770-5p,0.0,0.0,60.0
hsa-miR-7704,0.0,0.0,36.0
hsa-miR-7706,5.0,0.0,39.0
hsa-miR-7845-5p,1.0,0.0,0.0
hsa-miR-7851-3p,6.0,5.0,145.0
hsa-miR-7974,1.0,0.0,1.0
hsa-miR-802,4.0,0.0,5.0
hsa-miR-8063,0.0,22.0,0.0
hsa-miR-8078,0.0,0.0,36.0
hsa-miR-8086,2.0,1.0,33.0
hsa-miR-8485,309.0,2948.0,447.0
hsa-miR-873-3p,0.0,0.0,64.0
hsa-miR-873-5p,4.0,0.0,118.0
hsa-miR-874-3p,2.0,1.0,0.0
hsa-miR-876-3p,0.0,0.0,117.0
hsa-miR-877-3p,3.0,0.0,2.0
hsa-miR-877-5p,0.0,23.0,211.0
hsa-miR-885-5p,1.0,78.0,505.0
hsa-miR-887-3p,42.0,3.0,77.0
hsa-miR-887-5p,0.0,0.0,42.0
hsa-miR-889-3p,36.0,86.0,828.0
hsa-miR-891a-5p,0.0,2.0,0.0
hsa-miR-891b,0.0,1.0,0.0
hsa-miR-892c-5p,0.0,1.0,0.0
hsa-miR-9-3p,31.0,0.0,39.0
hsa-miR-9-5p,23.0,9.0,204.0
hsa-miR-92a-1-5p,14.0,0.0,94.0
hsa-miR-92a-3p,33925.0,91596.0,1032392.0
hsa-miR-92b-3p,3465.0,3628.0,49808.0
hsa-miR-92b-5p,12.0,74.0,218.0
hsa-miR-93-3p,1.0,12.0,1.0
hsa-miR-93-5p,1152.0,727.0,7679.0
hsa-miR-935,329.0,0.0,279.0
hsa-miR-937-3p,6.0,0.0,162.0
hsa-miR-940,1.0,0.0,45.0
hsa-miR-941,16.0,66.0,603.0
hsa-miR-942-3p,2.0,21.0,534.0
hsa-miR-942-5p,47.0,57.0,292.0
hsa-miR-95-3p,22.0,113.0,1426.0
hsa-miR-96-5p,86.0,44.0,992.0
hsa-miR-98-3p,0.0,22.0,28.0
hsa-miR-98-5p,2086.0,1411.0,13578.0
hsa-miR-9898,1.0,0.0,0.0
hsa-miR-9901,1.0,0.0,21.0
hsa-miR-9985,1.0,1.0,443.0
hsa-miR-99a-3p,0.0,1.0,52.0
hsa-miR-99a-5p,4106.0,34384.0,334859.0
hsa-miR-99b-3p,88.0,113.0,1449.0
hsa-miR-99b-5p,4178.0,6764.0,107007.0
hsa-mir-11399-5p,0.0,0.0,41.0
hsa-mir-12113-5p,0.0,9.0,0.0
hsa-mir-12126-3p,0.0,0.0,33.0
hsa-mir-12136-5p,4.0,0.0,117.0
hsa-mir-1231-5p,2.0,76.0,0.0
hsa-mir-1256-5p,0.0,0.0,72.0
hsa-mir-1267-5p,6.0,0.0,0.0
hsa-mir-1268a-5p,17.0,39.0,166.0
hsa-mir-1268b-5p,11.0,19.0,96.0
hsa-mir-1273c-5p,2.0,6.0,77.0
hsa-mir-1285-2-3p,0.0,0.0,1.0
hsa-mir-1289-2-3p,0.0,41.0,0.0
hsa-mir-1321-3p,5.0,0.0,0.0
hsa-mir-153-1-3p,0.0,0.0,31.0
hsa-mir-1843-5p,0.0,1.0,0.0
hsa-mir-2110-5p,0.0,9.0,93.0
hsa-mir-3132-5p,0.0,5.0,34.0
hsa-mir-3135a-5p,0.0,82.0,90.0
hsa-mir-3135b-5p,31.0,180.0,141.0
hsa-mir-3137-5p,0.0,3.0,0.0
hsa-mir-3159-5p,2979.0,898.0,919.0
hsa-mir-3179-3-3p,0.0,0.0,22.0
hsa-mir-3185-5p,37.0,0.0,0.0
hsa-mir-3188-3p,0.0,1.0,0.0
hsa-mir-3610-3p,65.0,0.0,0.0
hsa-mir-3648-1-5p,4.0,1.0,92.0
hsa-mir-3648-2-5p,5.0,0.0,0.0
hsa-mir-3651-3p,0.0,0.0,32.0
hsa-mir-3658-5p,0.0,0.0,4.0
hsa-mir-3665-5p,40.0,0.0,0.0
hsa-mir-3908-5p,21.0,23.0,194.0
hsa-mir-3929-3p,1380.0,7449.0,2491.0
hsa-mir-3939-3p,0.0,12.0,0.0
hsa-mir-421-3p,0.0,0.0,75.0
hsa-mir-4274-3p,0.0,0.0,52.0
hsa-mir-4316-5p,0.0,2.0,0.0
hsa-mir-4326-5p,3.0,0.0,0.0
hsa-mir-4430-5p,49.0,25.0,12.0
hsa-mir-4431-5p,0.0,0.0,43.0
hsa-mir-4452-3p,7.0,4.0,0.0
hsa-mir-4455-5p,0.0,3.0,0.0
hsa-mir-4460-5p,0.0,0.0,23.0
hsa-mir-4512-3p,9.0,0.0,0.0
hsa-mir-4537-5p,0.0,14.0,0.0
hsa-mir-4634-5p,0.0,4.0,0.0
hsa-mir-4660-5p,0.0,1.0,0.0
hsa-mir-4773-1-3p,0.0,0.0,90.0
hsa-mir-527-5p,1.0,0.0,0.0
hsa-mir-543-3p,66.0,103.0,1208.0
hsa-mir-548y-5p,0.0,0.0,1.0
hsa-mir-558-3p,6.0,11.0,0.0
hsa-mir-5684-5p,16.0,0.0,0.0
hsa-mir-5695-3p,0.0,6.0,0.0
hsa-mir-5708-5p,28.0,2.0,0.0
hsa-mir-600-3p,0.0,0.0,39.0
hsa-mir-6085-3p,0.0,0.0,1.0
hsa-mir-663a-5p,94.0,14.0,196.0
hsa-mir-6724-3-5p,0.0,0.0,27.0
hsa-mir-6724-4-5p,0.0,0.0,84.0
hsa-mir-7-3-5p,0.0,0.0,35.0
hsa-mir-7851-3p,9.0,6.0,116.0
hsa-mir-8065-3p,2.0,0.0,0.0
hsa-mir-8072-5p,1.0,0.0,2.0
hsa-mir-8078-3p,0.0,1.0,40.0
hsa-mir-8086-5p,0.0,45.0,59.0
hsa-mir-891b-5p,0.0,1.0,0.0
hsa-mir-935-3p,1.0,0.0,1.0
hsa-mir-941-2-3p,1.0,0.0,0.0
hsa-mir-9902-1-5p,1.0,0.0,0.0
