miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-miR-2277-5p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-2355-3p,0.0,0.0,0.0,73.0,69.0,0.0,1.0,0.0,92.0
hsa-miR-2355-5p,183.0,136.0,101.0,528.0,106.0,331.0,318.0,279.0,1316.0
hsa-miR-23a-3p,21890.0,15973.0,15610.0,26667.0,28445.0,19884.0,19794.0,18766.0,36512.0
hsa-miR-23a-5p,43.0,0.0,33.0,31.0,0.0,108.0,80.0,57.0,159.0
hsa-miR-23b-3p,6343.0,4473.0,3207.0,8610.0,8612.0,7531.0,6867.0,5526.0,2829.0
hsa-miR-23b-5p,235.0,79.0,22.0,119.0,140.0,137.0,278.0,2.0,158.0
hsa-miR-23c,1.0,2.0,1.0,4.0,2.0,2.0,6.0,3.0,1.0
hsa-miR-24-1-5p,0.0,0.0,0.0,17.0,163.0,31.0,2.0,57.0,20.0
hsa-miR-24-2-5p,0.0,224.0,150.0,490.0,184.0,184.0,127.0,148.0,739.0
hsa-miR-24-3p,3025.0,1269.0,1765.0,16277.0,4530.0,3807.0,3880.0,1331.0,6179.0
hsa-miR-2467-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-25-3p,5356.0,6349.0,3942.0,26069.0,16965.0,22183.0,12287.0,9609.0,9058.0
hsa-miR-25-5p,148.0,84.0,80.0,306.0,338.0,288.0,103.0,95.0,79.0
hsa-miR-26a-1-3p,0.0,28.0,23.0,164.0,75.0,9.0,1.0,1.0,298.0
hsa-miR-26a-2-3p,125.0,56.0,40.0,286.0,499.0,349.0,586.0,84.0,128.0
hsa-miR-26a-5p,860211.0,789653.0,647958.0,2621117.0,2338006.0,2099128.0,1478095.0,1114252.0,1918270.0
hsa-miR-26b-3p,1292.0,796.0,741.0,1934.0,1000.0,1360.0,1442.0,1105.0,2278.0
hsa-miR-26b-5p,10805.0,11201.0,10814.0,64478.0,53693.0,48714.0,30837.0,24287.0,45658.0
hsa-miR-27a-3p,14413.0,12446.0,10699.0,64419.0,49084.0,46777.0,40190.0,31039.0,87569.0
hsa-miR-27a-5p,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-27b-3p,44114.0,39134.0,33319.0,184302.0,149175.0,122801.0,94185.0,77251.0,211018.0
hsa-miR-27b-5p,26.0,0.0,0.0,125.0,37.0,63.0,2.0,2.0,147.0
hsa-miR-28-3p,2217.0,2204.0,2290.0,2593.0,2594.0,1492.0,2536.0,1933.0,3253.0
hsa-miR-28-5p,0.0,0.0,0.0,3.0,182.0,63.0,58.0,1.0,50.0
hsa-miR-296-3p,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-296-5p,1.0,1.0,0.0,2.0,1.0,0.0,0.0,63.0,49.0
hsa-miR-299-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-299-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-29a-3p,5408.0,2809.0,3614.0,19594.0,12961.0,11645.0,9739.0,6463.0,1749.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,40.0,0.0,0.0,95.0,0.0,1.0
hsa-miR-29b-2-5p,77.0,0.0,0.0,0.0,48.0,36.0,0.0,0.0,5.0
hsa-miR-29b-3p,647.0,577.0,508.0,6237.0,4313.0,3578.0,3003.0,1961.0,329.0
hsa-miR-29c-3p,274.0,66.0,174.0,1719.0,633.0,640.0,753.0,585.0,74.0
hsa-miR-29c-5p,0.0,14.0,0.0,3.0,0.0,40.0,111.0,18.0,29.0
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0
hsa-miR-301a-5p,0.0,54.0,0.0,82.0,58.0,135.0,2.0,72.0,189.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-302a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-302a-5p,0.0,3.0,0.0,2.0,1.0,34.0,2.0,0.0,0.0
hsa-miR-302b-3p,40.0,122.0,86.0,276.0,428.0,269.0,144.0,265.0,4.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,0.0,130.0,146.0,0.0,0.0
hsa-miR-302d-3p,92.0,99.0,1.0,117.0,0.0,196.0,0.0,0.0,5.0
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-3074-3p,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
hsa-miR-3074-5p,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,1029.0,549.0,476.0,1300.0,893.0,1346.0,1138.0,653.0,200.0
hsa-miR-30a-5p,36836.0,23262.0,20708.0,92160.0,82333.0,61484.0,44756.0,31536.0,6191.0
hsa-miR-30b-3p,45.0,49.0,42.0,1.0,0.0,0.0,0.0,0.0,47.0
hsa-miR-30b-5p,25909.0,16668.0,14268.0,63855.0,54360.0,48850.0,35895.0,27423.0,31928.0
hsa-miR-30c-1-3p,0.0,60.0,33.0,1.0,0.0,40.0,63.0,0.0,51.0
hsa-miR-30c-2-3p,53.0,11.0,0.0,26.0,62.0,257.0,1.0,3.0,10.0
hsa-miR-30c-5p,48901.0,42234.0,32824.0,85202.0,79641.0,61397.0,59945.0,47939.0,60566.0
hsa-miR-30d-3p,0.0,0.0,0.0,358.0,202.0,330.0,168.0,168.0,335.0
hsa-miR-30d-5p,57377.0,53360.0,41327.0,114916.0,96768.0,90814.0,73314.0,56414.0,163463.0
hsa-miR-30e-3p,505.0,414.0,453.0,2125.0,1322.0,1113.0,1564.0,542.0,1661.0
hsa-miR-30e-5p,24882.0,26803.0,23820.0,170500.0,113993.0,117094.0,87382.0,62356.0,139047.0
hsa-miR-31-5p,0.0,1.0,58.0,330.0,310.0,364.0,71.0,153.0,0.0
hsa-miR-3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3120-3p,0.0,43.0,0.0,32.0,0.0,1.0,73.0,0.0,325.0
hsa-miR-3120-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3125,0.0,63.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0
hsa-miR-3126-3p,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
hsa-miR-3128,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3140-3p,0.0,0.0,0.0,72.0,67.0,39.0,81.0,75.0,24.0
hsa-miR-3140-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
hsa-miR-3143,0.0,1.0,0.0,43.0,130.0,341.0,2.0,181.0,50.0
hsa-miR-3144-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3144-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,1.0,85.0,1.0,87.0,0.0,9.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,30.0
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3161,0.0,38.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-3165,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0
hsa-miR-3166,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3173-5p,0.0,1.0,0.0,58.0,0.0,0.0,0.0,1.0,21.0
hsa-miR-3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
hsa-miR-3177-3p,95.0,1.0,0.0,9.0,58.0,33.0,2.0,69.0,172.0
hsa-miR-3178,64.0,0.0,49.0,3.0,2.0,69.0,36.0,1.0,2.0
hsa-miR-3179,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,5.0
hsa-miR-3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3195,92.0,74.0,37.0,25.0,2.0,4.0,2.0,1.0,0.0
hsa-miR-3196,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-32-3p,0.0,0.0,0.0,39.0,58.0,39.0,41.0,1.0,42.0
hsa-miR-32-5p,122.0,69.0,0.0,2335.0,2142.0,845.0,912.0,906.0,244.0
hsa-miR-3200-3p,0.0,0.0,0.0,0.0,0.0,30.0,60.0,0.0,13.0
hsa-miR-3200-5p,49.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-320a-3p,3228.0,5100.0,2885.0,5689.0,5076.0,3579.0,2914.0,2539.0,17013.0
hsa-miR-320a-5p,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,125.0,250.0,683.0,750.0,2778.0,1696.0,980.0,166.0,61.0
hsa-miR-320c,7.0,71.0,96.0,168.0,3.0,268.0,104.0,13.0,71.0
hsa-miR-320d,197.0,0.0,138.0,78.0,270.0,145.0,66.0,10.0,45.0
hsa-miR-320e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,50.0,149.0,28.0,233.0,3.0,57.0,4.0,63.0,942.0
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-323b-3p,51.0,1.0,53.0,55.0,64.0,13.0,8.0,7.0,1083.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,1.0,76.0,1.0,0.0,13.0
hsa-miR-324-5p,96.0,1.0,0.0,147.0,95.0,279.0,96.0,21.0,43.0
hsa-miR-326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-328-3p,232.0,82.0,150.0,200.0,12.0,63.0,106.0,3.0,306.0
hsa-miR-329-3p,156.0,91.0,31.0,122.0,57.0,9.0,184.0,126.0,1304.0
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-330-3p,0.0,56.0,28.0,292.0,107.0,30.0,3.0,2.0,255.0
hsa-miR-330-5p,0.0,0.0,68.0,81.0,0.0,40.0,2.0,1.0,52.0
hsa-miR-331-3p,205.0,249.0,266.0,466.0,583.0,156.0,468.0,379.0,485.0
hsa-miR-331-5p,17.0,95.0,81.0,246.0,355.0,498.0,568.0,244.0,365.0
hsa-miR-335-3p,251.0,349.0,302.0,109.0,261.0,146.0,262.0,115.0,1165.0
hsa-miR-335-5p,4161.0,1721.0,1875.0,15007.0,14062.0,10896.0,7465.0,3644.0,25673.0
hsa-miR-337-3p,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,230.0
hsa-miR-337-5p,0.0,0.0,0.0,37.0,0.0,61.0,1.0,1.0,210.0
hsa-miR-338-3p,493.0,94.0,225.0,479.0,236.0,858.0,147.0,436.0,15.0
hsa-miR-338-5p,169.0,174.0,684.0,1.0,1.0,157.0,905.0,428.0,317.0
hsa-miR-339-3p,274.0,156.0,347.0,864.0,725.0,516.0,248.0,292.0,585.0
hsa-miR-339-5p,668.0,402.0,508.0,1199.0,1606.0,1342.0,1096.0,1056.0,3282.0
hsa-miR-33a-3p,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-33a-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0
hsa-miR-33b-3p,0.0,0.0,0.0,1.0,68.0,1.0,2.0,0.0,11.0
hsa-miR-340-3p,458.0,737.0,493.0,2021.0,984.0,915.0,765.0,406.0,3328.0
hsa-miR-340-5p,9.0,184.0,87.0,2385.0,1941.0,1950.0,1019.0,541.0,4283.0
hsa-miR-342-3p,26798.0,23257.0,25278.0,32254.0,30550.0,19585.0,20558.0,17870.0,2331.0
hsa-miR-342-5p,210.0,118.0,97.0,786.0,307.0,274.0,237.0,172.0,46.0
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
hsa-miR-345-5p,2447.0,1381.0,1530.0,2734.0,3779.0,2595.0,2481.0,1502.0,928.0
hsa-miR-34a-5p,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
hsa-miR-34c-3p,0.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.0,25.0,0.0,34.0,65.0,0.0,1.0,0.0,0.0
hsa-miR-3605-3p,60.0,54.0,50.0,24.0,67.0,50.0,70.0,0.0,30.0
hsa-miR-3605-5p,0.0,76.0,23.0,112.0,1.0,46.0,121.0,1.0,15.0
hsa-miR-361-3p,1623.0,1150.0,1397.0,1945.0,2327.0,1449.0,1345.0,1591.0,373.0
hsa-miR-361-5p,9239.0,7706.0,6230.0,15366.0,10598.0,11384.0,6527.0,8815.0,25856.0
hsa-miR-3613-3p,4.0,0.0,24.0,6.0,0.0,9.0,0.0,0.0,14.0
hsa-miR-3613-5p,98.0,84.0,24.0,2240.0,445.0,2027.0,654.0,103.0,934.0
hsa-miR-3614-5p,0.0,0.0,42.0,194.0,59.0,0.0,40.0,60.0,0.0
hsa-miR-3615,379.0,332.0,291.0,1054.0,785.0,780.0,807.0,407.0,138.0
hsa-miR-3617-3p,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,15.0
hsa-miR-3617-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-362-3p,0.0,0.0,0.0,11.0,45.0,32.0,0.0,1.0,1.0
hsa-miR-362-5p,1403.0,1016.0,1119.0,3153.0,2684.0,2296.0,1772.0,1342.0,403.0
hsa-miR-3620-3p,0.0,0.0,55.0,62.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3620-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-363-3p,18886.0,10286.0,12507.0,64601.0,54113.0,56974.0,34468.0,21572.0,11545.0
hsa-miR-3648,116.0,41.0,111.0,58.0,216.0,92.0,54.0,111.0,9.0
hsa-miR-3650,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-365a-3p,28.0,23.0,221.0,51.0,2.0,92.0,79.0,124.0,0.0
hsa-miR-365b-3p,145.0,82.0,0.0,5.0,157.0,0.0,0.0,0.0,8.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3665,56.0,18.0,299.0,148.0,234.0,107.0,3.0,48.0,18.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-367-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3679-5p,0.0,76.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-3688-3p,59.0,0.0,40.0,0.0,0.0,0.0,1.0,98.0,13.0
hsa-miR-369-3p,0.0,42.0,1.0,259.0,4.0,108.0,259.0,174.0,3686.0
hsa-miR-369-5p,0.0,91.0,0.0,0.0,0.0,48.0,0.0,0.0,68.0
hsa-miR-3690,55.0,51.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3692-3p,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-370-3p,709.0,778.0,413.0,651.0,254.0,208.0,566.0,352.0,4538.0
hsa-miR-371b-5p,41.0,0.0,1.0,1.0,0.0,80.0,0.0,49.0,1.0
hsa-miR-372-3p,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,51.0,3.0,45.0,276.0,307.0,155.0,180.0,187.0,202.0
hsa-miR-374a-5p,5971.0,5227.0,3841.0,44464.0,34785.0,44253.0,19350.0,18639.0,18079.0
hsa-miR-374b-3p,0.0,0.0,2.0,55.0,186.0,152.0,61.0,0.0,6.0
hsa-miR-374b-5p,284.0,0.0,2466.0,1328.0,12820.0,244.0,7545.0,173.0,15393.0
hsa-miR-374c-5p,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-375-3p,1.0,0.0,131.0,16.0,4.0,34.0,141.0,1.0,11.0
hsa-miR-376a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
hsa-miR-376a-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-376b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-376b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-376c-3p,0.0,80.0,102.0,60.0,16.0,40.0,5.0,48.0,449.0
hsa-miR-377-3p,46.0,0.0,0.0,66.0,1.0,78.0,3.0,45.0,181.0
hsa-miR-377-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
hsa-miR-378a-3p,167.0,306.0,271.0,995.0,534.0,723.0,678.0,390.0,355.0
hsa-miR-378a-5p,0.0,0.0,0.0,0.0,40.0,109.0,161.0,0.0,12.0
hsa-miR-378c,0.0,0.0,0.0,56.0,0.0,0.0,47.0,1.0,15.0
hsa-miR-378d,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,4.0
hsa-miR-378e,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,99.0,1.0,0.0,77.0,45.0,0.0,0.0,117.0
hsa-miR-379-5p,0.0,0.0,0.0,68.0,1.0,1.0,7.0,0.0,652.0
hsa-miR-380-3p,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,169.0
hsa-miR-380-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-381-3p,113.0,175.0,14.0,183.0,69.0,418.0,377.0,8.0,784.0
hsa-miR-382-3p,0.0,0.0,0.0,0.0,59.0,71.0,0.0,77.0,147.0
hsa-miR-382-5p,0.0,35.0,0.0,3.0,0.0,2.0,3.0,51.0,398.0
hsa-miR-383-5p,40.0,0.0,0.0,1.0,152.0,1.0,0.0,35.0,0.0
hsa-miR-3909,37.0,43.0,65.0,0.0,0.0,45.0,67.0,0.0,18.0
hsa-miR-3912-3p,0.0,0.0,0.0,58.0,5.0,0.0,0.0,0.0,3.0
hsa-miR-3912-5p,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3922-3p,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,9.0
hsa-miR-3924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-5p,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,1.0
hsa-miR-3928-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
hsa-miR-3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3940-3p,0.0,40.0,0.0,41.0,82.0,74.0,74.0,0.0,5.0
hsa-miR-3942-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-3942-5p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,16.0
hsa-miR-3944-5p,0.0,12.0,0.0,23.0,50.0,0.0,0.0,0.0,23.0
hsa-miR-3960,42.0,2.0,0.0,32.0,1.0,2.0,1.0,0.0,5.0
hsa-miR-409-3p,597.0,874.0,221.0,403.0,350.0,157.0,455.0,215.0,4897.0
hsa-miR-409-5p,233.0,609.0,233.0,259.0,11.0,259.0,19.0,106.0,2663.0
hsa-miR-410-3p,45.0,2.0,0.0,180.0,4.0,3.0,6.0,89.0,772.0
hsa-miR-411-3p,0.0,34.0,0.0,75.0,2.0,34.0,2.0,0.0,434.0
hsa-miR-411-5p,55.0,117.0,0.0,96.0,1.0,102.0,1.0,87.0,156.0
hsa-miR-412-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
hsa-miR-421,140.0,72.0,106.0,171.0,243.0,343.0,418.0,133.0,1094.0
hsa-miR-423-3p,2903.0,175.0,3401.0,2871.0,1092.0,334.0,558.0,1734.0,228.0
hsa-miR-423-5p,41171.0,21622.0,33556.0,33970.0,5171.0,92480.0,26777.0,44534.0,119498.0
hsa-miR-424-3p,332.0,100.0,79.0,239.0,236.0,632.0,505.0,169.0,57.0
hsa-miR-424-5p,0.0,20.0,0.0,193.0,36.0,63.0,0.0,0.0,43.0
hsa-miR-425-3p,267.0,334.0,628.0,1433.0,1011.0,1393.0,893.0,988.0,2630.0
hsa-miR-425-5p,3196.0,1185.0,2023.0,11940.0,6635.0,10371.0,3772.0,2421.0,8272.0
hsa-miR-4286,124.0,231.0,341.0,304.0,127.0,213.0,370.0,70.0,1558.0
hsa-miR-429,0.0,31.0,0.0,0.0,0.0,0.0,48.0,0.0,10.0
hsa-miR-4306,0.0,0.0,54.0,16.0,141.0,8.0,0.0,58.0,18.0
hsa-miR-431-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0
hsa-miR-431-5p,58.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,142.0
hsa-miR-432-3p,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,44.0
hsa-miR-432-5p,97.0,117.0,20.0,40.0,1.0,15.0,8.0,4.0,791.0
hsa-miR-4324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,0.0,0.0,24.0,159.0,3.0,82.0,131.0,59.0,19.0
hsa-miR-433-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,158.0
hsa-miR-4422,49.0,1.0,1.0,2.0,108.0,14.0,0.0,0.0,37.0
hsa-miR-4423-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4433b-3p,42.0,0.0,0.0,35.0,1.0,54.0,1.0,1.0,556.0
hsa-miR-4433b-5p,1.0,53.0,95.0,178.0,11.0,28.0,197.0,153.0,1098.0
hsa-miR-4435,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,55.0
hsa-miR-4443,21.0,0.0,0.0,68.0,51.0,79.0,52.0,0.0,0.0
hsa-miR-4446-3p,0.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,285.0
hsa-miR-4449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4454,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4466,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
hsa-miR-4467,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0
hsa-miR-4470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0
hsa-miR-4474-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4482-3p,0.0,0.0,0.0,0.0,0.0,61.0,0.0,22.0,5.0
hsa-miR-4484,0.0,0.0,46.0,1.0,0.0,33.0,29.0,0.0,13.0
hsa-miR-4485-3p,2.0,183.0,0.0,116.0,191.0,1.0,6.0,46.0,14.0
hsa-miR-4488,33.0,37.0,35.0,2.0,0.0,2.0,0.0,2.0,7.0
hsa-miR-4492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4497,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4508,8733.0,5621.0,5302.0,15537.0,8159.0,6179.0,3580.0,4595.0,721.0
hsa-miR-450a-1-3p,55.0,0.0,0.0,1.0,158.0,0.0,2.0,77.0,35.0
hsa-miR-450a-5p,287.0,488.0,373.0,3675.0,2728.0,1675.0,1217.0,1291.0,598.0
hsa-miR-450b-5p,311.0,154.0,77.0,652.0,877.0,664.0,466.0,389.0,313.0
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
hsa-miR-4516,1.0,38.0,56.0,23.0,93.0,3.0,73.0,1.0,1.0
hsa-miR-451a,25252.0,91556.0,224946.0,1564157.0,131793.0,326779.0,11672.0,340301.0,75685.0
hsa-miR-452-3p,0.0,0.0,0.0,92.0,17.0,1.0,0.0,0.0,30.0
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0
hsa-miR-4529-3p,0.0,0.0,46.0,0.0,65.0,0.0,1.0,0.0,0.0
hsa-miR-4536-5p,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-454-3p,19.0,47.0,0.0,58.0,0.0,178.0,95.0,42.0,136.0
hsa-miR-454-5p,57.0,52.0,84.0,223.0,162.0,54.0,133.0,73.0,249.0
