miRNA,SRR8198207,SRR8198208,SRR8198209,SRR8198210,SRR8198211,SRR8198212,SRR8198213,SRR8198214,SRR8198215,SRR8198216,SRR8198217,SRR8198218
hsa-miR-218-5p,20.0,41.0,30.0,87.0,0.0,6.0,52.0,9.0,33.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,15.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0
hsa-miR-219a-2-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,2257.0,3560.0,1981.0,3263.0,157.0,188.0,2092.0,805.0,4823.0,334.0,301.0,145.0
hsa-miR-22-5p,25.0,37.0,64.0,44.0,0.0,0.0,24.0,0.0,45.0,0.0,5.0,0.0
hsa-miR-221-3p,101.0,185.0,126.0,232.0,15.0,0.0,82.0,18.0,134.0,0.0,16.0,2.0
hsa-miR-221-5p,31.0,5.0,61.0,72.0,0.0,1.0,37.0,0.0,91.0,0.0,0.0,0.0
hsa-miR-222-3p,930.0,904.0,1484.0,2851.0,97.0,20.0,2562.0,380.0,4636.0,291.0,60.0,62.0
hsa-miR-223-3p,345.0,214.0,109.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-223-5p,1382.0,546.0,201.0,294.0,1.0,22.0,1.0,1.0,0.0,0.0,12.0,2.0
hsa-miR-224-5p,149.0,556.0,379.0,434.0,29.0,4.0,304.0,141.0,826.0,55.0,70.0,9.0
hsa-miR-2278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2355-3p,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,25.0,90.0,15.0,60.0,7.0,11.0,20.0,24.0,15.0,0.0,0.0,0.0
hsa-miR-23a-5p,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,22.0,10.0,10.0,27.0,0.0,0.0,15.0,5.0,27.0,1.0,0.0,0.0
hsa-miR-23b-5p,6.0,28.0,22.0,35.0,0.0,0.0,7.0,6.0,12.0,0.0,0.0,0.0
hsa-miR-24-1-5p,13.0,7.0,10.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,86.0,38.0,10.0,29.0,0.0,0.0,1.0,9.0,14.0,2.0,3.0,0.0
hsa-miR-24-3p,1915.0,1248.0,950.0,434.0,31.0,18.0,277.0,180.0,658.0,57.0,31.0,7.0
hsa-miR-25-3p,670.0,435.0,128.0,182.0,210.0,141.0,124.0,29.0,144.0,20.0,78.0,37.0
hsa-miR-25-5p,0.0,0.0,3.0,0.0,1.0,0.0,4.0,3.0,23.0,0.0,0.0,1.0
hsa-miR-26a-2-3p,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,20802.0,16858.0,10240.0,28759.0,806.0,668.0,22802.0,4688.0,32083.0,4103.0,1024.0,596.0
hsa-miR-26b-3p,32.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-26b-5p,1051.0,811.0,385.0,1040.0,114.0,102.0,735.0,156.0,1274.0,109.0,98.0,45.0
hsa-miR-27a-3p,4031.0,3541.0,1917.0,3065.0,17.0,24.0,626.0,439.0,1069.0,154.0,38.0,29.0
hsa-miR-27a-5p,64.0,21.0,32.0,102.0,0.0,1.0,4.0,0.0,35.0,1.0,0.0,2.0
hsa-miR-27b-3p,8321.0,10382.0,9927.0,18758.0,59.0,65.0,6260.0,2042.0,11127.0,784.0,205.0,74.0
hsa-miR-27b-5p,11.0,0.0,21.0,3.0,0.0,0.0,21.0,0.0,59.0,0.0,0.0,2.0
hsa-miR-28-3p,276.0,289.0,246.0,363.0,12.0,15.0,288.0,48.0,1049.0,85.0,37.0,15.0
hsa-miR-28-5p,106.0,99.0,31.0,107.0,1.0,5.0,65.0,23.0,103.0,31.0,0.0,1.0
hsa-miR-2861,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-296-3p,8.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-29a-3p,800.0,779.0,491.0,731.0,26.0,6.0,608.0,164.0,1146.0,85.0,14.0,13.0
hsa-miR-29b-2-5p,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-29b-3p,19.0,42.0,14.0,49.0,0.0,0.0,27.0,6.0,98.0,16.0,0.0,0.0
hsa-miR-29c-3p,26.0,11.0,0.0,28.0,0.0,0.0,21.0,1.0,45.0,0.0,0.0,0.0
hsa-miR-29c-5p,1.0,0.0,7.0,4.0,0.0,0.0,16.0,4.0,41.0,0.0,0.0,0.0
hsa-miR-301a-5p,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,353.0,346.0,253.0,638.0,4.0,1.0,2305.0,502.0,6647.0,415.0,1.0,1.0
hsa-miR-30a-5p,6958.0,6483.0,4869.0,13393.0,75.0,112.0,61283.0,11476.0,148761.0,10672.0,154.0,61.0
hsa-miR-30b-3p,14.0,0.0,0.0,29.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,3.0
hsa-miR-30b-5p,20.0,31.0,61.0,138.0,0.0,0.0,52.0,0.0,191.0,24.0,0.0,0.0
hsa-miR-30c-1-3p,1.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,56.0,66.0,40.0,179.0,0.0,0.0,579.0,132.0,1705.0,112.0,0.0,0.0
hsa-miR-30c-5p,641.0,672.0,520.0,1220.0,23.0,11.0,3035.0,754.0,4892.0,615.0,25.0,16.0
hsa-miR-30d-3p,32.0,0.0,5.0,0.0,0.0,0.0,10.0,7.0,31.0,0.0,0.0,0.0
hsa-miR-30d-5p,11214.0,12333.0,13107.0,29135.0,692.0,731.0,36190.0,7572.0,84808.0,7735.0,982.0,401.0
hsa-miR-30e-3p,360.0,344.0,358.0,607.0,26.0,3.0,285.0,122.0,1272.0,78.0,15.0,10.0
hsa-miR-30e-5p,1909.0,1354.0,797.0,2239.0,74.0,85.0,1087.0,196.0,1869.0,300.0,107.0,40.0
hsa-miR-31-3p,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-31-5p,2.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,31.0,0.0,0.0,0.0
hsa-miR-3125,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3128,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-3140-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3141,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3148,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0
hsa-miR-3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-3178,3.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3180-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,2.0,21.0,8.0,0.0,0.0,0.0,7.0,1.0,14.0,4.0,0.0,0.0
hsa-miR-3186-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,1.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
hsa-miR-3198,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,5.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,48.0,61.0,33.0,52.0,24.0,0.0,51.0,15.0,163.0,37.0,0.0,11.0
hsa-miR-320a-3p,517.0,743.0,403.0,750.0,39.0,75.0,502.0,179.0,825.0,48.0,109.0,57.0
hsa-miR-320a-5p,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,43.0,134.0,97.0,53.0,70.0,19.0,53.0,29.0,202.0,62.0,56.0,14.0
hsa-miR-320c,58.0,21.0,23.0,39.0,11.0,4.0,30.0,11.0,95.0,20.0,10.0,13.0
hsa-miR-320d,5.0,21.0,0.0,64.0,0.0,0.0,10.0,23.0,12.0,0.0,0.0,0.0
hsa-miR-320e,0.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-323a-3p,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-323b-3p,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,32.0,78.0,23.0,123.0,0.0,4.0,51.0,9.0,89.0,26.0,1.0,3.0
hsa-miR-330-3p,17.0,17.0,8.0,24.0,1.0,0.0,7.0,0.0,57.0,3.0,1.0,1.0
hsa-miR-330-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,1.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,112.0,103.0,43.0,84.0,11.0,7.0,87.0,5.0,142.0,2.0,4.0,0.0
hsa-miR-335-5p,16.0,19.0,12.0,8.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-338-5p,29.0,146.0,79.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-339-3p,0.0,30.0,0.0,46.0,0.0,0.0,14.0,9.0,13.0,3.0,10.0,0.0
hsa-miR-339-5p,0.0,5.0,6.0,10.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,68.0,72.0,32.0,270.0,27.0,0.0,37.0,12.0,85.0,11.0,9.0,5.0
hsa-miR-340-5p,1068.0,712.0,395.0,1208.0,42.0,29.0,242.0,55.0,361.0,44.0,48.0,26.0
hsa-miR-342-3p,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-342-5p,80.0,45.0,18.0,14.0,7.0,5.0,49.0,20.0,112.0,12.0,11.0,10.0
hsa-miR-345-5p,31.0,35.0,22.0,18.0,0.0,0.0,20.0,1.0,8.0,3.0,0.0,0.0
hsa-miR-34b-3p,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-34c-5p,1038.0,531.0,25.0,41.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,15.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,72.0,0.0,0.0,0.0
hsa-miR-3605-5p,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,107.0,106.0,54.0,85.0,18.0,0.0,71.0,14.0,212.0,3.0,6.0,0.0
hsa-miR-361-5p,19.0,26.0,5.0,12.0,0.0,0.0,12.0,0.0,67.0,0.0,6.0,0.0
hsa-miR-3611,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,24.0,10.0,5.0,16.0,0.0,3.0,0.0,0.0,39.0,0.0,9.0,2.0
hsa-miR-3614-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-5p,28.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-3615,365.0,127.0,64.0,176.0,0.0,18.0,38.0,7.0,32.0,0.0,1.0,4.0
hsa-miR-3616-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,13.0,3.0,0.0,0.0
hsa-miR-3620-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,174.0,161.0,47.0,182.0,87.0,63.0,402.0,112.0,499.0,56.0,66.0,23.0
hsa-miR-363-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-3650,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-365a-5p,0.0,18.0,3.0,8.0,0.0,0.0,23.0,2.0,8.0,3.0,0.0,0.0
hsa-miR-365b-3p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365b-5p,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3664-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,7.0,4.0,5.0,8.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3690,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,0.0,12.0,5.0,40.0,19.0,10.0,0.0,1.0,1.0,1.0,24.0,17.0
hsa-miR-372-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,55.0,12.0,20.0,26.0,8.0,0.0,9.0,0.0,86.0,4.0,0.0,3.0
hsa-miR-374a-5p,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,3.0
hsa-miR-374b-5p,19.0,0.0,0.0,4.0,0.0,0.0,23.0,0.0,41.0,1.0,0.0,0.0
hsa-miR-375-3p,18756.0,40096.0,19215.0,39263.0,0.0,17.0,4346.0,1795.0,175.0,380.0,15.0,50.0
hsa-miR-378a-3p,1069.0,2152.0,1415.0,1880.0,19.0,35.0,1181.0,200.0,2294.0,190.0,116.0,10.0
hsa-miR-378a-5p,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,8.0,101.0,20.0,87.0,0.0,1.0,23.0,3.0,8.0,8.0,3.0,0.0
hsa-miR-378d,39.0,10.0,90.0,99.0,0.0,6.0,3.0,3.0,27.0,9.0,0.0,3.0
hsa-miR-378e,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0
hsa-miR-378f,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-378i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,8.0,4.0,9.0,10.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-381-3p,0.0,35.0,9.0,29.0,13.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-5p,0.0,6.0,3.0,33.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-3909,33.0,8.0,21.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-3912-3p,3.0,14.0,4.0,12.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3913-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,0.0,9.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-3945,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,2.0,5.0,26.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,5.0,6.0
hsa-miR-409-3p,1.0,4.0,2.0,29.0,1.0,0.0,0.0,0.0,1.0,8.0,11.0,4.0
hsa-miR-411-5p,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-421,2.0,5.0,0.0,10.0,0.0,1.0,5.0,0.0,15.0,0.0,1.0,0.0
hsa-miR-423-3p,3232.0,719.0,373.0,263.0,73.0,43.0,170.0,37.0,1063.0,80.0,79.0,23.0
hsa-miR-423-5p,6119.0,789.0,3240.0,4676.0,244.0,269.0,479.0,78.0,6542.0,95.0,86.0,6.0
hsa-miR-424-3p,108.0,93.0,47.0,53.0,5.0,1.0,156.0,38.0,273.0,20.0,0.0,0.0
hsa-miR-424-5p,8.0,10.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,15.0,47.0,2.0,9.0,0.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0
hsa-miR-425-5p,88.0,98.0,33.0,70.0,17.0,9.0,17.0,0.0,102.0,13.0,11.0,13.0
hsa-miR-4284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-429,609.0,973.0,798.0,1802.0,0.0,0.0,1019.0,218.0,2158.0,172.0,1.0,1.0
hsa-miR-4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-432-5p,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0
hsa-miR-4324,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,4.0,0.0,1.0,27.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-4433b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4443,6.0,65.0,35.0,77.0,5.0,1.0,24.0,5.0,35.0,6.0,8.0,0.0
hsa-miR-4446-3p,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4460,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,6.0,0.0,6.0,0.0,0.0,6.0,10.0,5.0,29.0,0.0,0.0,0.0
hsa-miR-4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4473,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-4488,12.0,17.0,27.0,8.0,0.0,0.0,6.0,5.0,14.0,5.0,0.0,0.0
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4492,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
hsa-miR-4497,35.0,0.0,20.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,0.0,12.0
hsa-miR-449a,46.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-449c-5p,299.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,4.0,8.0,18.0,8.0,2.0,0.0,15.0,4.0,27.0,5.0,13.0,1.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,103.0,59.0,23.0,39.0,4.0,0.0,89.0,11.0,228.0,17.0,0.0,0.0
hsa-miR-450b-5p,105.0,60.0,19.0,35.0,10.0,0.0,60.0,7.0,154.0,6.0,0.0,0.0
hsa-miR-4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4516,20.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-451a,1.0,13.0,13.0,26.0,600.0,19.0,23.0,19.0,15.0,3.0,254.0,17.0
hsa-miR-452-3p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-452-5p,0.0,21.0,6.0,0.0,0.0,0.0,10.0,4.0,54.0,0.0,0.0,0.0
hsa-miR-4523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4525,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-454-3p,13.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-5p,6.0,1.0,4.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0
hsa-miR-455-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,19.0,34.0,36.0,29.0,0.0,10.0,75.0,15.0,233.0,9.0,0.0,2.0
hsa-miR-4633-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4636,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4647,5.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0
hsa-miR-4654,73.0,10.0,4.0,20.0,7.0,15.0,5.0,14.0,20.0,3.0,19.0,2.0
hsa-miR-4655-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4674,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4680-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-4713-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
