miRNA,SRR18693398,SRR18693399,SRR18693400,SRR18693401,SRR18693402,SRR18693403
hsa-miR-509-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,159.0,100.0,118.0,92.0
hsa-miR-514a-3p,26.0,21.0,11.0,0.0,0.0,0.0
hsa-miR-5187-5p,10.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,2.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-532-5p,1074.0,757.0,767.0,312.0,410.0,461.0
hsa-miR-541-5p,3.0,2.0,2.0,0.0,3.0,2.0
hsa-miR-542-3p,2.0,2.0,6.0,0.0,127.0,125.0
hsa-miR-543,182.0,114.0,117.0,2.0,202.0,164.0
hsa-miR-548ah-3p,0.0,7.0,5.0,0.0,0.0,0.0
hsa-miR-548am-3p,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,36.0,36.0
hsa-miR-548f-3p,51.0,21.0,11.0,0.0,0.0,0.0
hsa-miR-548k,13.0,9.0,4.0,0.0,0.0,0.0
hsa-miR-548n,18.0,9.0,7.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-550a-5p,24.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,27.0,3.0,9.0,0.0,0.0,0.0
hsa-miR-561-5p,20.0,14.0,8.0,0.0,0.0,0.0
hsa-miR-5698,17.0,5.0,5.0,0.0,0.0,0.0
hsa-miR-574-3p,11.0,7.0,5.0,0.0,12.0,6.0
hsa-miR-574-5p,61.0,114.0,526.0,289.0,370.0,394.0
hsa-miR-576-3p,61.0,33.0,27.0,0.0,79.0,79.0
hsa-miR-576-5p,16.0,7.0,4.0,0.0,0.0,0.0
hsa-miR-581,15.0,7.0,5.0,0.0,0.0,0.0
hsa-miR-582-3p,100.0,45.0,108.0,1.0,1.0,1.0
hsa-miR-584-5p,1082.0,707.0,874.0,3.0,153.0,155.0
hsa-miR-589-5p,38.0,59.0,14.0,1.0,53.0,0.0
hsa-miR-601,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6132,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,1.0,1.0,0.0,83.0,81.0
hsa-miR-618,19.0,6.0,3.0,0.0,0.0,0.0
hsa-miR-625-3p,75.0,0.0,10.0,0.0,238.0,257.0
hsa-miR-629-5p,178.0,223.0,328.0,2.0,327.0,162.0
hsa-miR-642a-3p,0.0,0.0,0.0,186.0,0.0,209.0
hsa-miR-642b-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-6505-3p,22.0,7.0,4.0,0.0,0.0,0.0
hsa-miR-651-5p,82.0,38.0,28.0,0.0,0.0,0.0
hsa-miR-652-3p,110.0,37.0,27.0,0.0,2.0,1.0
hsa-miR-6529-5p,1.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-654-3p,61.0,26.0,20.0,0.0,0.0,0.0
hsa-miR-654-5p,32.0,119.0,9.0,1.0,94.0,94.0
hsa-miR-655-3p,1.0,2.0,2.0,0.0,2.0,1.0
hsa-miR-658,0.0,0.0,0.0,1.0,2.0,1.0
hsa-miR-659-5p,23.0,10.0,7.0,1.0,0.0,1.0
hsa-miR-660-5p,14.0,7.0,4.0,0.0,0.0,0.0
hsa-miR-664a-5p,127.0,54.0,379.0,1.0,59.0,60.0
hsa-miR-671-3p,63.0,21.0,111.0,1.0,97.0,97.0
hsa-miR-6721-5p,20.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-6734-3p,21.0,8.0,7.0,0.0,0.0,0.0
hsa-miR-6734-5p,5.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-6735-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6769b-5p,0.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-6772-3p,8.0,5.0,3.0,0.0,0.0,0.0
hsa-miR-6772-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6784-3p,0.0,0.0,103.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,55.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,32.0,14.0,125.0,0.0,0.0,0.0
hsa-miR-6815-5p,0.0,0.0,0.0,443.0,127.0,226.0
hsa-miR-6816-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-6833-5p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-6842-3p,90.0,54.0,40.0,0.0,69.0,69.0
hsa-miR-6848-5p,0.0,0.0,0.0,0.0,43.0,43.0
hsa-miR-6852-5p,15.0,7.0,1.0,0.0,0.0,0.0
hsa-miR-6863,24.0,9.0,7.0,0.0,0.0,0.0
hsa-miR-6868-3p,26.0,14.0,5.0,0.0,0.0,0.0
hsa-miR-6883-3p,22.0,14.0,7.0,0.0,0.0,0.0
hsa-miR-7-5p,1651.0,1565.0,471.0,0.0,695.0,138.0
hsa-miR-708-3p,25.0,12.0,6.0,0.0,76.0,76.0
hsa-miR-708-5p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-7159-3p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-744-5p,413.0,252.0,504.0,14.0,446.0,214.0
hsa-miR-758-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-760,29.0,20.0,15.0,0.0,73.0,73.0
hsa-miR-767-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-769-5p,0.0,0.0,162.0,0.0,0.0,0.0
hsa-miR-7706,149.0,68.0,133.0,1.0,112.0,112.0
hsa-miR-7848-3p,27.0,58.0,8.0,0.0,0.0,0.0
hsa-miR-8485,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-874-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-876-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-877-3p,0.0,0.0,2.0,6.0,4.0,3.0
hsa-miR-877-5p,0.0,52.0,0.0,0.0,0.0,0.0
hsa-miR-885-3p,0.0,0.0,0.0,176.0,121.0,153.0
hsa-miR-889-3p,34.0,14.0,10.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-9-5p,30.0,27.0,23.0,0.0,18.0,7.0
hsa-miR-92a-2-5p,0.0,0.0,0.0,0.0,32.0,31.0
hsa-miR-92a-3p,20687.0,20059.0,30036.0,17156.0,15948.0,19154.0
hsa-miR-92b-3p,153.0,260.0,842.0,205.0,224.0,268.0
hsa-miR-92b-5p,91.0,190.0,233.0,525.0,477.0,600.0
hsa-miR-93-5p,90.0,37.0,24.0,0.0,149.0,146.0
hsa-miR-937-3p,36.0,46.0,13.0,0.0,0.0,0.0
hsa-miR-941,348.0,334.0,349.0,91.0,412.0,434.0
hsa-miR-942-5p,25.0,7.0,3.0,0.0,0.0,0.0
hsa-miR-95-3p,20.0,10.0,141.0,0.0,50.0,50.0
hsa-miR-96-5p,51.0,24.0,16.0,0.0,25.0,0.0
hsa-miR-98-5p,486.0,383.0,509.0,142.0,75.0,101.0
hsa-miR-9985,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-99a-3p,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-99a-5p,2187.0,2163.0,4754.0,8511.0,6393.0,7533.0
hsa-miR-99b-3p,2.0,1.0,0.0,0.0,134.0,134.0
hsa-miR-99b-5p,783.0,782.0,5334.0,1952.0,2240.0,2500.0
hsa-mir-12118-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-12121-5p,1.0,0.0,33.0,0.0,107.0,0.0
hsa-mir-12128-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1303-3p,1.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-2110-5p,44.0,15.0,8.0,0.0,0.0,0.0
hsa-mir-3908-5p,2.0,14.0,7.0,0.0,0.0,0.0
hsa-mir-4254-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-4284-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-451a-5p,39.0,30.0,18.0,0.0,0.0,0.0
hsa-mir-4785-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,0.0,2.0,2.0
hsa-mir-591-5p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-mir-607-3p,41.0,16.0,14.0,0.0,0.0,0.0
hsa-mir-621-3p,0.0,0.0,0.0,0.0,3.0,3.0
hsa-mir-636-3p,3.0,11.0,8.0,0.0,19.0,5.0
hsa-mir-639-3p,0.0,1.0,0.0,1.0,4.0,3.0
